code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-14,1709.0,1741.0,1609.0,True,8.2,1.67,0.86,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,53.41,True,56.26,True,True,12.51,-11.56,False,,,,,,,,,,,,0.72,0.85,0.0,14.22,22.64,45.85,71.24,74.57,58.24
7985.T,ネポン,2026-07-14,763.0,778.0,727.0,True,7.02,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
7085.T,カーブスホールディングス,2026-07-14,988.0,1002.0,940.0,True,6.6,5.09,1.37,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,43.81,True,22.39,True,True,8.24,-13.04,False,,,,,,,,,,,6ヶ月,0.57,0.74,0.38,8.43,10.62,15.12,29.49,24.75,42.77
7453.T,良品計画,2026-07-14,4285.0,4589.0,4311.0,True,6.45,1.89,1.37,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,22.66,True,28.6,True,True,11.26,-11.07,False,crossed,1.0,,,,True,,,2026-07-13,2026-07-01,,0.0,0.39,0.17,18.0,18.0,28.49,12.64,54.33,23.63
7803.T,ブシロード,2026-07-14,398.0,405.0,384.0,True,5.47,3.66,1.08,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,6.85,True,39.09,False,True,15.95,-13.33,False,,,,,,,,,,,,0.44,0.01,0.58,10.86,24.2,35.94,54.26,31.35,11.8
6474.T,不二越,2026-07-14,6620.0,6830.0,6550.0,True,4.27,4.63,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,117.76,True,37.12,True,True,8.62,-17.23,False,,,,,,,,,,,3ヶ月,0.76,0.53,0.93,8.8,18.86,18.86,35.38,41.6,117.76
8008.T,ヨンドシーホールディングス,2026-07-14,2184.0,2214.0,2131.0,True,3.89,2.01,1.7,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-14,0.0,26.1,True,20.48,True,True,4.06,-2.28,True,,,,,,,,,,,,0.35,0.2,0.61,7.14,7.14,7.14,15.99,20.46,25.81
9278.T,ブックオフグループホールディングス,2026-07-14,2207.0,2345.0,2259.0,True,3.81,11.39,1.18,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-14,0.0,56.3,True,28.86,True,True,9.32,-12.02,False,crossed,0.0,,,,True,,,2026-07-14,2026-06-26,,0.07,0.6,0.72,17.71,20.0,20.0,15.91,46.74,55.2
7600.T,日本エム・ディ・エム,2026-07-14,994.0,1005.0,970.0,True,3.61,1.37,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-14,0.0,78.46,True,68.71,True,True,17.16,-16.49,False,,,,,,,,,,,,0.77,0.69,0.4,23.5,36.74,36.74,81.72,97.61,79.75
2705.T,大戸屋ホールディングス,2026-07-14,8420.0,8550.0,8280.0,True,3.26,2.26,0.62,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-14,0.0,59.77,True,27.64,True,True,7.41,-9.66,False,,,,,,,,,,,,0.47,0.58,0.9,12.83,12.83,12.83,22.92,39.64,59.77
9861.T,吉野家ホールディングス,2026-07-14,3642.0,3730.0,3616.0,True,3.15,1.99,1.68,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-14,0.0,16.88,True,15.97,False,True,5.91,-5.32,False,imminent,,-1.38,,,True,,,,2026-05-29,,0.05,0.1,0.0,12.91,12.91,14.47,7.21,20.4,16.77
3708.T,特種東海製紙,2026-07-14,2034.0,2048.0,1987.0,True,3.07,0.92,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-14,0.0,60.79,True,24.31,True,True,5.57,-5.32,True,,,,,,,,,,,3ヶ月・1年,0.92,0.42,0.82,5.59,8.65,11.43,26.97,23.05,59.53
