code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
7717.T,ブイ・テクノロジー,2026-06-19,8430.0,9090.0,7780.0,True,16.84,2026-06-19,0.0
7875.T,竹田ｉＰホールディングス,2026-06-19,887.0,993.0,879.0,True,12.97,2026-06-19,0.0
5998.T,アドバネクス,2026-06-19,3245.0,3535.0,3145.0,True,12.4,2026-06-19,0.0
9247.T,ＴＲＥホールディングス,2026-06-19,2126.0,2208.0,2004.0,True,10.18,2026-06-19,0.0
285A.T,キオクシアホールディングス,2026-06-19,108600.0,108600.0,99500.0,True,9.15,2026-06-19,0.0
6264.T,マルマエ,2026-06-19,2917.0,3220.0,2960.0,True,8.78,2026-06-19,0.0
1961.T,三機工業,2026-06-19,3035.0,3230.0,2987.0,True,8.14,2026-06-19,0.0
3441.T,山王,2026-06-19,3700.0,3700.0,3430.0,True,7.87,2026-06-19,0.0
6823.T,リオン,2026-06-19,3895.0,4160.0,3885.0,True,7.08,2026-06-19,0.0
4203.T,住友ベークライト,2026-06-19,7710.0,7985.0,7471.0,True,6.88,2026-06-19,0.0
7245.T,大同メタル工業,2026-06-19,1491.0,1546.0,1448.0,True,6.77,2026-06-19,0.0
7726.T,黒田精工,2026-06-19,1575.0,1600.0,1508.0,True,6.1,2026-06-19,0.0
3976.T,シャノン,2026-06-19,570.0,570.0,540.0,True,5.56,2026-06-19,0.0
3449.T,テクノフレックス,2026-06-19,9040.0,9590.0,9140.0,True,4.92,2026-06-19,0.0
6856.T,堀場製作所,2026-06-19,28630.0,30100.0,28740.0,True,4.73,2026-06-19,0.0
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-19,10165.0,10615.0,10140.0,True,4.68,2026-06-19,0.0
3374.T,内外テック,2026-06-19,3555.0,3630.0,3475.0,True,4.46,2026-06-19,0.0
287A.T,黒田グループ,2026-06-19,1106.0,1177.0,1128.0,True,4.34,2026-06-19,0.0
5367.T,ニッカトー,2026-06-19,1609.0,1956.0,1875.0,True,4.32,2026-06-19,0.0
6668.T,アドテック　プラズマ　テクノロジー,2026-06-19,3765.0,3850.0,3700.0,True,4.05,2026-06-19,0.0
6315.T,ＴＯＷＡ,2026-06-19,3325.0,3545.0,3410.0,True,3.96,2026-06-19,0.0
5333.T,ＮＧＫ,2026-06-19,7332.0,7594.0,7308.0,True,3.91,2026-06-19,0.0
5471.T,大同特殊鋼,2026-06-19,2623.5,2661.5,2563.5,True,3.82,2026-06-19,0.0
6890.T,フェローテック,2026-06-19,10470.0,10880.0,10490.0,True,3.72,2026-06-19,0.0
7735.T,ＳＣＲＥＥＮホールディングス,2026-06-19,16745.0,17160.0,16550.0,True,3.69,2026-06-19,0.0
6905.T,コーセル,2026-06-19,1440.0,1657.0,1598.0,True,3.69,2026-06-19,0.0
6997.T,日本ケミコン,2026-06-19,5670.0,5940.0,5740.0,True,3.48,2026-06-19,0.0
6327.T,北川精機,2026-06-19,5190.0,7150.0,6910.0,True,3.47,2026-06-19,0.0
6146.T,ディスコ,2026-06-19,84900.0,89100.0,86140.0,True,3.44,2026-06-19,0.0
6323.T,ローツェ,2026-06-19,4864.0,5048.0,4883.0,True,3.38,2026-06-19,0.0
3186.T,ネクステージ,2026-06-19,4235.0,4325.0,4185.0,True,3.35,2026-06-19,0.0
6859.T,エスペック,2026-06-19,4700.0,4790.0,4645.0,True,3.12,2026-06-19,0.0
3099.T,三越伊勢丹ホールディングス,2026-06-19,3871.0,4011.0,3890.0,True,3.11,2026-06-19,0.0
5332.T,ＴＯＴＯ,2026-06-19,8390.0,8620.0,8362.0,True,3.09,2026-06-19,0.0
3156.T,レスター,2026-06-19,4410.0,4760.0,4620.0,True,3.03,2026-06-19,0.0
6265.T,コンバム,2026-06-19,3695.0,3700.0,3595.0,True,2.92,2026-06-19,0.0
6306.T,日工,2026-06-19,914.0,919.0,893.0,True,2.91,2026-06-19,0.0
4973.T,日本高純度化学,2026-06-19,6150.0,6200.0,6030.0,True,2.82,2026-06-19,0.0
6370.T,栗田工業,2026-06-19,9563.0,9919.0,9650.0,True,2.79,2026-06-19,0.0
4461.T,第一工業製薬,2026-06-19,12570.0,13430.0,13080.0,True,2.68,2026-06-19,0.0
6570.T,共和コーポレーション,2026-06-19,1787.0,1800.0,1755.0,True,2.56,2026-06-19,0.0
1979.T,大氣社,2026-06-19,4810.0,4915.0,4795.0,True,2.5,2026-06-19,0.0
2410.T,キャリアデザインセンター,2026-06-19,2876.0,2884.0,2814.0,True,2.49,2026-06-19,0.0
6498.T,キッツ,2026-06-19,2703.0,2723.0,2657.0,True,2.48,2026-06-19,0.0
6298.T,ワイエイシイホールディングス,2026-06-19,1475.0,1557.0,1520.0,True,2.43,2026-06-19,0.0
5632.T,三菱製鋼,2026-06-19,2331.0,2347.0,2292.0,True,2.4,2026-06-19,0.0
4062.T,イビデン,2026-06-19,24560.0,27020.0,26390.0,True,2.39,2026-06-19,0.0
5659.T,日本精線,2026-06-19,1572.0,1595.0,1560.0,True,2.24,2026-06-19,0.0
6920.T,レーザーテック,2026-06-19,55100.0,58580.0,57330.0,True,2.18,2026-06-19,0.0
6837.T,京写,2026-06-19,383.0,424.0,415.0,True,2.17,2026-06-19,0.0
6237.T,イワキポンプ,2026-06-19,3560.0,3625.0,3550.0,True,2.11,2026-06-19,0.0
9304.T,澁澤倉庫,2026-06-19,1552.0,1553.0,1521.0,True,2.1,2026-06-19,0.0
4064.T,日本カーバイド工業,2026-06-19,3805.0,3930.0,3850.0,True,2.08,2026-06-19,0.0
6925.T,ウシオ電機,2026-06-19,4631.0,4830.0,4733.0,True,2.05,2026-06-19,0.0
4061.T,デンカ,2026-06-19,4439.0,4692.0,4599.0,True,2.02,2026-06-19,0.0
4631.T,ＤＩＣ,2026-06-19,5257.0,5374.0,5272.0,True,1.93,2026-06-19,0.0
5991.T,日本発條,2026-06-19,4083.0,4340.0,4260.0,True,1.88,2026-06-19,0.0
5393.T,ニチアス,2026-06-19,3879.0,3962.0,3889.0,True,1.88,2026-06-19,0.0
6958.T,日本シイエムケイ,2026-06-19,748.0,813.0,798.0,True,1.88,2026-06-19,0.0
7966.T,リンテック,2026-06-19,6480.0,6580.0,6460.0,True,1.86,2026-06-19,0.0
6996.T,ニチコン,2026-06-19,4635.0,4965.0,4875.0,True,1.85,2026-06-19,0.0
4462.T,石原ケミカル,2026-06-19,3730.0,3875.0,3805.0,True,1.84,2026-06-19,0.0
5757.T,ＣＫサンエツ,2026-06-19,5620.0,5690.0,5590.0,True,1.79,2026-06-19,0.0
7729.T,東京精密,2026-06-19,20075.0,20845.0,20485.0,True,1.76,2026-06-19,0.0
6361.T,荏原製作所,2026-06-19,6560.0,6890.0,6774.0,True,1.71,2026-06-19,0.0
6266.T,タツモ,2026-06-19,4635.0,4790.0,4710.0,True,1.7,2026-06-19,0.0
6136.T,オーエスジー,2026-06-19,3661.0,3685.0,3627.0,True,1.6,2026-06-19,0.0
4021.T,日産化学,2026-06-19,8106.0,8159.0,8034.0,True,1.56,2026-06-19,0.0
2802.T,味の素,2026-06-19,5790.0,5933.0,5843.0,True,1.54,2026-06-19,0.0
6952.T,カシオ計算機,2026-06-19,1906.5,1938.5,1910.0,True,1.49,2026-06-19,0.0
6742.T,京三製作所,2026-06-19,1011.0,1030.0,1015.0,True,1.48,2026-06-19,0.0
6806.T,ヒロセ電機,2026-06-19,29630.0,29925.0,29495.0,True,1.46,2026-06-19,0.0
7480.T,スズデン,2026-06-19,2215.0,2254.0,2222.0,True,1.44,2026-06-19,0.0
9824.T,泉州電業,2026-06-19,7130.0,7420.0,7320.0,True,1.37,2026-06-19,0.0
5951.T,ダイニチ工業,2026-06-19,1125.0,1125.0,1110.0,True,1.35,2026-06-19,0.0
5101.T,横浜ゴム,2026-06-19,7932.0,8168.0,8063.0,True,1.3,2026-06-19,0.0
6490.T,ＰＩＬＬＡＲ,2026-06-19,10980.0,11100.0,10960.0,True,1.28,2026-06-19,0.0
8035.T,東京エレクトロン,2026-06-19,75360.0,77600.0,76650.0,True,1.24,2026-06-19,0.0
4968.T,荒川化学工業,2026-06-19,2183.0,2203.0,2177.0,True,1.19,2026-06-19,0.0
8291.T,日産東京販売ホールディングス,2026-06-19,587.0,602.0,595.0,True,1.18,2026-06-19,0.0
5384.T,フジミインコーポレーテッド,2026-06-19,4800.0,4805.0,4750.0,True,1.16,2026-06-19,0.0
