code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4258.T,網屋,2026-07-06,4860.0,5040.0,4400.0,True,14.55,4.2,0.74,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,63.91,True,48.64,False,True,14.13,-11.8,False,,,,,0.59,0.19,0.1
6237.T,イワキポンプ,2026-07-06,4245.0,4685.0,4225.0,True,10.89,3.16,1.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,76.73,True,53.17,True,True,10.26,-15.5,False,,,,3ヶ月,0.82,0.55,0.5
9476.T,中央経済社ホールディングス,2026-07-06,1055.0,1111.0,1050.0,True,5.81,1.44,0.39,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,88.39,True,19.16,True,True,6.63,-3.76,True,crossed,1.0,,1年,0.01,0.67,0.93
7214.T,ＧＭＢ,2026-07-06,1047.0,1047.0,994.0,True,5.33,6.15,0.7,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,29.74,True,14.25,True,True,4.45,-7.35,True,imminent,,-0.08,1年,0.03,0.05,0.71
6284.T,日精エー・エス・ビー機械,2026-07-06,10200.0,10280.0,9790.0,True,5.01,2.64,0.72,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,77.7,True,34.63,True,True,16.47,-19.98,False,,,,,0.69,0.66,0.6
7417.T,南陽,2026-07-06,1714.0,1724.0,1642.0,True,4.99,6.58,1.01,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,46.25,True,18.28,True,True,5.53,-9.21,False,crossed,1.0,,,0.24,0.05,0.64
9304.T,澁澤倉庫,2026-07-06,1904.0,1907.0,1819.0,True,4.84,3.79,1.42,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,84.41,True,46.79,True,True,7.83,-6.85,False,,,,3ヶ月・1年,0.72,0.46,0.87
3436.T,ＳＵＭＣＯ,2026-07-06,5129.0,5309.0,5100.0,True,4.1,1.63,1.09,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,398.93,True,146.72,True,True,23.54,-21.84,False,,,,3ヶ月・6ヶ月・1年,0.83,0.85,0.72
3560.T,ほぼ日,2026-07-06,4650.0,4670.0,4490.0,True,4.01,1.22,2.57,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,53.47,True,28.51,True,True,8.3,-7.83,False,,,,1年,0.21,0.69,0.77
5831.T,しずおかフィナンシャルグループ,2026-07-06,3324.0,3344.0,3233.0,True,3.43,0.85,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,95.41,True,30.06,True,True,9.68,-18.5,False,,,,1年,0.64,0.46,0.92
6324.T,ハーモニック・ドライブ・システムズ,2026-07-06,8840.0,9150.0,8870.0,True,3.16,1.41,0.85,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,239.09,True,103.45,True,True,23.49,-23.93,False,,,,3ヶ月・6ヶ月・1年,0.81,0.79,0.81
2907.T,あじかん,2026-07-06,1588.0,1615.0,1569.0,True,2.93,3.07,1.47,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,32.0,True,18.05,True,True,5.04,-5.65,True,crossed,5.0,,,0.44,0.07,0.63
7480.T,スズデン,2026-07-06,2629.0,2654.0,2580.0,True,2.87,2.2,1.33,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,50.49,True,45.29,True,True,7.54,-5.32,False,,,,3ヶ月・6ヶ月,0.88,0.71,0.47
2436.T,共同ピーアール,2026-07-06,621.0,627.0,610.0,True,2.79,1.22,1.32,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,35.74,True,27.37,True,True,6.86,-8.43,False,,,,,0.46,0.13,0.59
7283.T,愛三工業,2026-07-06,2379.0,2390.0,2330.0,True,2.58,3.33,1.82,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,42.54,True,17.45,False,True,11.71,-20.03,False,crossed,3.0,,,0.03,0.61,0.01
4188.T,三菱ケミカルグループ,2026-07-06,1205.0,1205.0,1175.5,True,2.51,0.63,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,63.57,True,25.38,True,True,11.7,-22.53,False,,,,1年,0.68,0.09,0.72
6963.T,ローム,2026-07-06,5772.0,6099.0,5950.0,True,2.5,0.94,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,225.18,True,84.92,True,True,18.11,-15.42,False,,,,3ヶ月・6ヶ月・1年,0.85,0.95,0.84
3131.T,シンデン・ハイテックス,2026-07-06,3965.0,4140.0,4040.0,True,2.48,1.32,0.85,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,33.1,True,29.21,True,True,11.43,-22.51,False,,,,3ヶ月,0.84,0.42,0.06
6282.T,オイレス工業,2026-07-06,2920.0,2935.0,2864.0,True,2.48,1.22,0.74,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,39.45,True,19.25,True,True,6.15,-11.21,False,,,,1年,0.57,0.55,0.8
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-06,5544.0,5560.0,5426.0,True,2.47,0.62,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,97.51,True,45.03,True,True,9.98,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.83,0.84,0.73
8309.T,三井住友トラストグループ,2026-07-06,6524.0,6532.0,6377.0,True,2.43,0.62,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,72.32,True,30.17,True,True,5.61,-10.6,False,,,,3ヶ月・1年,0.85,0.6,0.92
5609.T,日本鋳造,2026-07-06,964.0,998.0,975.0,True,2.36,11.61,0.92,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,16.85,True,11.62,True,False,4.23,-7.02,False,,,,,0.29,0.53,0.0
6863.T,ニレコ,2026-07-06,2989.0,3100.0,3030.0,True,2.31,1.34,0.93,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,56.66,True,38.43,True,True,10.06,-14.59,False,,,,3ヶ月,0.92,0.53,0.58
8818.T,京阪神ビルディング,2026-07-06,1157.0,1179.0,1153.0,True,2.25,2.29,0.92,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,52.94,True,19.83,True,True,6.8,-10.95,False,,,,1年,0.44,0.32,0.87
4389.T,プロパティデータバンク,2026-07-06,1095.0,1095.0,1072.0,True,2.15,2.04,0.51,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,14.24,True,28.21,False,True,10.37,-14.55,False,,,,,0.63,0.0,0.23
7505.T,扶桑電通,2026-07-06,2368.0,2394.0,2344.0,True,2.13,0.89,0.65,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,123.61,True,24.62,True,True,9.37,-18.96,False,,,,,0.67,0.1,0.67
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-06,7990.0,8620.0,8450.0,True,2.01,1.43,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,164.57,True,74.37,True,True,20.82,-13.87,False,,,,3ヶ月・6ヶ月・1年,0.75,0.79,0.71
6091.T,ウエスコホールディングス,2026-07-06,949.0,989.0,970.0,True,1.96,1.96,1.53,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,33.66,True,10.5,True,True,6.98,-8.78,False,crossed,5.0,,,0.25,0.03,0.5
6474.T,不二越,2026-07-06,6480.0,6550.0,6430.0,True,1.87,1.01,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,116.36,True,36.4,True,True,8.52,-17.23,False,,,,3ヶ月・1年,0.8,0.52,0.93
8337.T,千葉興業銀行,2026-07-06,2652.0,2662.0,2614.0,True,1.84,0.46,0.93,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,120.82,True,35.44,True,True,11.29,-22.45,False,,,,3ヶ月・1年,0.74,0.52,0.86
8377.T,ほくほくフィナンシャルグループ,2026-07-06,7355.0,7401.0,7270.0,True,1.8,0.58,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,171.2,True,39.06,True,True,8.2,-6.62,False,,,,6ヶ月・1年,0.4,0.71,0.95
6367.T,ダイキン工業,2026-07-06,26055.0,26365.0,25900.0,True,1.8,0.94,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,59.55,True,28.07,True,True,7.98,-8.17,False,,,,6ヶ月,0.58,0.72,0.64
8331.T,千葉銀行,2026-07-06,2706.0,2709.5,2665.0,True,1.67,0.55,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,110.01,True,37.32,True,True,8.26,-14.22,False,,,,3ヶ月・1年,0.76,0.54,0.91
5463.T,丸一鋼管,2026-07-06,1920.0,1987.0,1955.5,True,1.61,0.77,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,66.96,True,28.66,True,True,8.34,-12.52,False,,,,1年,0.52,0.3,0.82
8104.T,クワザワホールディングス,2026-07-06,693.0,705.0,694.0,True,1.59,1.6,0.76,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,34.56,True,14.23,True,True,4.78,-8.03,False,,,,3ヶ月,0.83,0.0,0.45
6492.T,岡野バルブ製造,2026-07-06,19820.0,21990.0,21650.0,True,1.57,1.52,1.26,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,238.8,True,81.7,True,False,24.31,-16.42,False,,,,6ヶ月・1年,0.36,0.83,0.71
7186.T,横浜フィナンシャルグループ,2026-07-06,1866.5,1877.0,1848.0,True,1.57,0.59,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,98.73,True,32.71,True,True,9.38,-18.7,False,,,,3ヶ月・1年,0.81,0.51,0.91
7327.T,第四北越フィナンシャルグループ,2026-07-06,2248.0,2260.0,2226.0,True,1.53,0.75,0.79,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,106.24,True,25.37,True,True,5.5,-8.43,False,,,,1年,0.56,0.65,0.94
6971.T,京セラ,2026-07-06,3852.0,4019.0,3959.0,True,1.52,0.54,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,127.93,True,51.48,True,True,10.57,-13.95,False,,,,3ヶ月・6ヶ月・1年,0.89,0.79,0.9
2483.T,翻訳センター,2026-07-06,2300.0,2334.0,2299.0,True,1.52,1.54,0.66,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,32.72,True,18.26,True,True,6.49,-5.44,True,,,,,0.66,0.25,0.01
8601.T,大和証券グループ本社,2026-07-06,1704.5,1712.0,1686.5,True,1.51,0.55,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,73.43,True,19.62,True,True,6.05,-11.3,False,,,,1年,0.38,0.08,0.86
6590.T,芝浦メカトロニクス,2026-07-06,5780.0,6320.0,6230.0,True,1.44,1.58,1.12,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,204.85,True,36.49,True,False,19.26,-31.66,False,,,,1年,0.02,0.02,0.82
9301.T,三菱倉庫,2026-07-06,1604.5,1617.5,1595.0,True,1.41,0.63,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,34.16,True,22.58,True,True,6.13,-7.82,True,,,,6ヶ月,0.58,0.76,0.68
6778.T,アルチザネットワークス,2026-07-06,717.0,717.0,707.0,True,1.41,1.6,2.87,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,10.65,True,15.87,True,True,4.79,-5.63,True,crossed,7.0,,,0.25,0.54,0.0
8368.T,百五銀行,2026-07-06,2074.0,2123.0,2095.0,True,1.34,0.69,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,203.22,True,46.92,True,True,9.07,-11.53,False,,,,6ヶ月・1年,0.56,0.87,0.97
8704.T,トレイダーズホールディングス,2026-07-06,1260.0,1286.0,1269.0,True,1.34,0.7,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,13.21,True,22.85,True,True,9.84,-15.17,False,,,,,0.55,0.67,0.21
4071.T,プラスアルファ・コンサルティング,2026-07-06,2943.0,2946.0,2908.0,True,1.31,0.98,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,33.47,True,25.65,True,True,8.22,-9.51,False,,,,3ヶ月,0.83,0.29,0.01
6340.T,澁谷工業,2026-07-06,4580.0,4640.0,4580.0,True,1.31,0.77,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,43.12,True,28.0,True,True,6.82,-9.93,False,,,,3ヶ月,0.88,0.48,0.36
5334.T,日本特殊陶業,2026-07-06,10815.0,11265.0,11120.0,True,1.3,0.54,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,129.62,True,42.27,True,True,8.59,-8.55,False,,,,3ヶ月・6ヶ月・1年,0.9,0.89,0.95
9882.T,イエローハット,2026-07-06,1814.0,1816.0,1794.0,True,1.23,0.94,1.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,17.11,True,10.69,True,True,6.26,-12.17,False,,,,3ヶ月,0.78,0.01,0.1
8316.T,三井住友フィナンシャルグループ,2026-07-06,6787.0,6815.0,6733.0,True,1.22,0.63,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,89.69,True,30.16,True,True,7.64,-16.52,False,,,,3ヶ月・1年,0.88,0.45,0.9
2492.T,インフォマート,2026-07-06,488.0,496.0,490.0,True,1.22,1.25,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,19.61,True,25.23,False,False,13.06,-10.98,False,,,,,0.41,0.12,0.05
8876.T,リログループ,2026-07-06,2128.0,2130.0,2106.0,True,1.14,1.38,1.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,24.23,True,17.04,True,False,5.2,-7.09,False,imminent,,-2.73,,0.16,0.21,0.45
3393.T,スターティアホールディングス,2026-07-06,3085.0,3135.0,3100.0,True,1.13,0.63,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,14.3,True,9.81,True,True,6.68,-13.72,False,,,,,0.52,0.02,0.45
8334.T,群馬銀行,2026-07-06,2471.0,2480.5,2454.0,True,1.08,0.57,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,107.82,True,26.14,True,True,6.79,-8.82,False,,,,1年,0.4,0.67,0.93
2810.T,ハウス食品グループ本社,2026-07-06,3875.0,3920.0,3879.0,True,1.06,1.01,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,39.92,True,25.69,True,True,4.64,-1.62,True,,,,3ヶ月・6ヶ月,0.85,0.75,0.68
8630.T,ＳＯＭＰＯホールディングス,2026-07-06,6747.0,6766.0,6697.0,True,1.03,0.46,0.62,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,57.97,True,22.74,True,True,6.17,-3.83,True,,,,1年,0.33,0.47,0.89
