code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5242.T,アイズ,2026-07-24,2309.0,2390.0,1990.0,True,20.1,4.42,5.25,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,41.83,True,111.07,False,True,55.62,-16.6,False,crossed,0.0,,,,False,,,True,0.0,0.0,2309.0,2309.0,2026-07-24,0.0,True,2026-07-24,2025-08-14,,0.01,0.07,0.68,23.26,32.64,52.17,122.02,111.83,42.8
1518.T,三井松島ホールディングス,2026-07-24,2229.0,2273.0,1953.0,True,16.39,26.28,1.48,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,120.26,True,57.52,True,True,15.88,-12.96,False,crossed,30.0,,,1.3,False,47.58,widening,True,29.0,41.79,1461.0,1572.0,2026-02-12,-7.06,False,2026-06-11,2026-03-30,,0.61,0.12,0.55,5.34,16.28,16.28,63.66,57.86,118.53
8541.T,愛媛銀行,2026-07-24,2793.0,2800.0,2510.0,True,11.55,11.24,1.94,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,173.82,True,66.07,True,True,11.44,-18.54,False,crossed,53.0,,,0.91,True,38.79,widening,True,21.0,38.27,1870.0,2020.0,2026-02-12,-7.43,True,2026-05-11,2026-04-03,3ヶ月,0.84,0.57,0.92,5.77,25.05,25.05,64.1,65.86,171.69
8388.T,阿波銀行,2026-07-24,8690.0,8730.0,8340.0,True,4.68,1.42,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,186.8,True,58.08,True,True,7.55,-5.01,False,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.85,0.89,0.97,6.2,11.81,11.81,39.49,74.5,181.69
8343.T,秋田銀行,2026-07-24,7640.0,7710.0,7390.0,True,4.33,1.21,1.45,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,151.73,True,51.66,True,True,9.18,-12.83,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.92,0.8,0.95,6.44,16.58,16.58,41.22,65.19,147.25
3577.T,東海染工,2026-07-24,963.0,1064.0,1020.0,True,4.31,44.09,3.13,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-24,0.0,10.69,True,2.17,True,False,4.14,-5.03,False,,,,,,,,,,,,,,,,,,,,0.4,0.78,0.37,8.34,10.06,10.06,-0.31,-2.43,10.69
8387.T,四国銀行,2026-07-24,3460.0,3465.0,3325.0,True,4.21,1.49,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,196.49,True,55.78,True,True,8.48,-8.48,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.89,0.9,0.97,5.78,12.23,12.23,37.57,76.44,189.3
2805.T,ヱスビー食品,2026-07-24,6250.0,6470.0,6270.0,True,3.19,1.29,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,99.36,True,41.31,True,True,9.03,-7.1,False,,,,,,,,,,,,,,,,,,,,0.73,0.77,0.93,12.61,13.26,13.26,35.72,43.84,97.78
4441.T,トビラシステムズ,2026-07-24,1650.0,1671.0,1620.0,True,3.15,1.92,0.73,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-24,0.0,61.13,True,32.55,True,True,14.79,-17.97,False,crossed,11.0,,,7.2,True,14.86,widening,True,3.0,13.01,1417.0,1460.0,2026-07-07,-2.95,False,2026-07-08,2026-05-22,,0.39,0.11,0.42,24.6,24.6,31.47,14.35,27.31,60.19
8360.T,山梨中央銀行,2026-07-24,7110.0,7120.0,6910.0,True,3.04,1.06,1.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-24,0.0,170.75,True,45.35,True,True,6.89,-5.81,True,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.78,0.96,8.43,16.84,16.84,34.15,47.82,162.94
