code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
6522.T,アスタリスク,2026-07-03,2008.0,2267.0,1960.0,True,15.66,6.04,4.54,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,374.7,True,True,True,55.94,-30.32,False
6492.T,岡野バルブ製造,2026-07-03,20800.0,21650.0,19480.0,True,11.14,2.26,1.29,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,250.17,True,True,False,24.47,-16.42,False
6136.T,オーエスジー,2026-07-03,4077.0,4091.0,3819.0,True,7.12,2.65,1.0,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,143.48,True,True,True,10.09,-13.55,False
4071.T,プラスアルファ・コンサルティング,2026-07-03,2898.0,2898.0,2742.0,True,5.69,2.14,0.87,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,33.3,True,True,True,8.08,-9.51,False
3436.T,ＳＵＭＣＯ,2026-07-03,5059.0,5097.0,4857.0,True,4.94,1.58,1.02,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,394.28,True,True,True,23.46,-21.84,False
9304.T,澁澤倉庫,2026-07-03,1757.0,1819.0,1736.0,True,4.78,2.15,1.08,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,71.62,True,True,True,6.55,-6.85,True
7806.T,ＭＴＧ,2026-07-03,8090.0,8380.0,8000.0,True,4.75,2.08,0.5,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,123.48,True,True,True,16.57,-20.0,False
6218.T,エンシュウ,2026-07-03,668.0,668.0,638.0,True,4.7,7.5,0.67,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,51.47,True,True,True,6.27,-7.53,True
1770.T,藤田エンジニアリング,2026-07-03,2072.0,2100.0,2010.0,True,4.48,2.93,0.6,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,43.39,True,True,True,7.41,-15.26,False
2483.T,翻訳センター,2026-07-03,2237.0,2299.0,2208.0,True,4.12,1.7,0.71,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,28.49,True,True,True,6.26,-5.44,True
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-03,1516.0,1550.0,1492.0,True,3.89,2.04,0.58,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,30.46,True,False,True,10.78,-11.56,False
8344.T,山形銀行,2026-07-03,3980.0,4010.0,3875.0,True,3.48,1.85,0.99,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,172.6,True,True,True,10.08,-13.44,False
3708.T,特種東海製紙,2026-07-03,1963.0,1970.0,1904.0,True,3.47,1.26,0.77,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,54.57,True,True,True,5.36,-5.32,True
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-03,8410.0,8450.0,8170.0,True,3.43,2.12,0.75,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,178.94,True,True,True,20.89,-13.87,False
7417.T,南陽,2026-07-03,1632.0,1642.0,1593.0,True,3.08,4.89,0.79,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,38.31,True,True,False,4.55,-9.21,False
4536.T,参天製薬,2026-07-03,2205.0,2254.0,2192.0,True,2.83,0.74,0.9,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,30.47,True,True,True,8.04,-9.49,False
7505.T,扶桑電通,2026-07-03,2329.0,2344.0,2280.0,True,2.81,1.95,0.66,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,119.1,True,True,True,9.28,-18.96,False
8337.T,千葉興業銀行,2026-07-03,2597.0,2599.0,2531.0,True,2.69,0.48,0.98,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,116.24,True,True,True,11.2,-22.45,False
367A.T,プリモグローバルホールディングス,2026-07-03,3075.0,3085.0,3010.0,True,2.49,1.29,0.77,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,True,True,True,8.17,-4.41,False
6863.T,ニレコ,2026-07-03,3015.0,3030.0,2958.0,True,2.43,1.11,0.94,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,54.62,True,True,True,10.07,-14.59,False
8630.T,ＳＯＭＰＯホールディングス,2026-07-03,6631.0,6697.0,6539.0,True,2.42,0.75,0.66,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,52.89,True,True,True,6.07,-3.83,True
8331.T,千葉銀行,2026-07-03,2652.0,2653.5,2593.0,True,2.33,0.64,0.89,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,105.74,True,True,True,8.19,-14.22,False
6334.T,明治機械,2026-07-03,482.0,486.0,476.0,True,2.1,4.37,0.76,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,62.29,True,True,True,7.15,-3.79,False
2810.T,ハウス食品グループ本社,2026-07-03,3854.0,3879.0,3800.0,True,2.08,0.58,0.64,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,39.49,True,True,True,4.64,-1.62,True
9962.T,ミスミグループ本社,2026-07-03,4179.0,4187.0,4103.0,True,2.05,0.47,0.94,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,126.38,True,True,True,13.29,-16.6,False
8393.T,宮崎銀行,2026-07-03,2229.0,2259.0,2214.0,True,2.03,0.52,0.62,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,214.83,True,True,True,10.66,-8.49,False
7167.T,めぶきフィナンシャルグループ,2026-07-03,1503.5,1512.5,1484.0,True,1.92,0.7,1.07,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,102.9,True,True,True,6.78,-11.17,False
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-03,1662.0,1705.0,1673.0,True,1.91,1.89,0.42,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,36.68,True,True,True,12.37,-15.76,False
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-03,5423.0,5423.0,5325.0,True,1.84,0.63,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,93.68,True,True,True,9.89,-7.95,False
8359.T,八十二長野銀行,2026-07-03,2534.0,2536.5,2491.0,True,1.83,0.59,1.03,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,116.3,True,True,True,5.45,-7.33,True
2108.T,日本甜菜製糖,2026-07-03,4985.0,5050.0,4960.0,True,1.81,1.16,0.96,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,114.78,True,True,True,7.65,-9.29,False
3131.T,シンデン・ハイテックス,2026-07-03,4000.0,4030.0,3960.0,True,1.77,1.65,0.92,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,32.45,True,True,True,11.48,-22.51,False
4120.T,スガイ化学工業,2026-07-03,3200.0,3205.0,3150.0,True,1.75,1.84,1.93,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,52.31,True,True,True,7.33,-5.68,False
6778.T,アルチザネットワークス,2026-07-03,686.0,707.0,695.0,True,1.73,3.07,2.62,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,5.86,True,True,True,4.59,-5.63,True
3774.T,インターネットイニシアティブ,2026-07-03,3311.0,3378.0,3321.0,True,1.72,0.55,0.86,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,18.36,True,True,True,7.56,-9.85,False
6058.T,ベクトル,2026-07-03,1890.0,1909.0,1877.0,True,1.7,0.94,1.76,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,95.05,True,True,True,10.62,-14.75,False
8524.T,北洋銀行,2026-07-03,1143.0,1154.0,1135.0,True,1.67,0.47,1.15,出来高小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,95.38,True,True,True,9.16,-14.85,False
8377.T,ほくほくフィナンシャルグループ,2026-07-03,7240.0,7252.0,7135.0,True,1.64,0.73,1.06,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,168.3,True,True,True,8.17,-6.62,False
4385.T,メルカリ,2026-07-03,4377.0,4401.0,4330.0,True,1.64,1.08,0.93,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,57.73,True,True,False,8.15,-9.0,False
8341.T,七十七銀行,2026-07-03,3521.0,3525.0,3469.0,True,1.61,0.63,0.91,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,117.08,True,True,True,5.93,-6.8,True
5831.T,しずおかフィナンシャルグループ,2026-07-03,3225.0,3233.0,3184.0,True,1.54,0.85,0.93,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,90.77,True,True,True,9.6,-18.5,False
2222.T,寿スピリッツ,2026-07-03,2544.0,2594.0,2555.0,True,1.53,0.77,1.28,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,23.17,True,True,True,8.18,-10.21,False
6963.T,ローム,2026-07-03,5918.0,5921.0,5835.0,True,1.47,1.63,0.88,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,250.9,True,True,True,18.07,-15.42,False
8704.T,トレイダーズホールディングス,2026-07-03,1265.0,1267.0,1249.0,True,1.44,0.91,0.96,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,11.95,True,True,True,9.86,-15.17,False
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-03,4431.0,4483.0,4420.0,True,1.43,0.73,1.32,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,88.19,True,True,True,10.73,-12.71,False
8345.T,岩手銀行,2026-07-03,2158.0,2187.0,2157.0,True,1.39,0.53,0.73,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,183.02,True,True,True,10.21,-10.25,False
