code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3276.T,ＪＰＭＣ,2026-07-15,1717.0,1827.0,1663.0,True,9.86,4.24,3.56,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,45.02,True,31.09,True,True,10.61,-4.93,False,crossed,4.0,,,,False,,,True,0.0,21.0,1419.0,0.0,2026-07-09,2026-04-30,,0.22,0.11,0.42,5.32,6.97,8.13,30.27,32.89,46.0
7083.T,ＡＨＣグループ,2026-07-15,1090.0,1096.0,1029.0,True,6.51,1.99,0.52,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,15.47,True,30.87,True,True,10.55,-10.79,False,crossed,22.0,,,8.14,False,18.15,widening,True,2.0,20.71,903.0,-0.66,2026-06-15,2026-02-10,3ヶ月,0.81,0.05,0.26,5.17,21.82,28.9,49.11,22.33,14.5
7350.T,おきなわフィナンシャルグループ,2026-07-15,7330.0,7340.0,6980.0,True,5.16,1.83,0.88,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,135.69,True,40.19,True,True,8.68,-12.81,False,,,,,,,,,,,,,,,,3ヶ月,0.8,0.72,0.95,8.36,14.14,14.14,27.48,47.63,138.37
8508.T,Ｊトラスト,2026-07-15,894.0,904.0,863.0,True,4.75,1.81,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,114.9,True,59.93,True,True,8.75,-8.56,False,,,,,,,,,,,,,,,,,0.78,0.94,0.79,14.61,14.61,15.64,44.19,84.71,115.42
6951.T,日本電子,2026-07-15,8390.0,8417.0,8056.0,True,4.48,1.13,0.88,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,93.18,True,40.61,True,True,10.3,-16.97,False,crossed,122.0,,,10.51,True,28.19,widening,,,,,,2026-01-15,2025-12-03,,0.63,0.59,0.88,14.18,19.12,19.12,36.2,62.94,88.45
7565.T,萬世電機,2026-07-15,7000.0,7000.0,6700.0,True,4.48,3.14,0.8,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,59.09,True,21.2,True,True,11.43,-13.88,False,crossed,43.0,,,-3.63,True,2.49,narrowing,True,42.0,8.02,6480.0,-2.31,2026-05-15,2026-04-09,,0.19,0.22,0.64,8.02,8.02,27.48,17.65,20.27,60.92
7175.T,今村証券,2026-07-15,1560.0,1565.0,1500.0,True,4.33,1.9,2.97,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,41.95,True,22.2,True,True,5.5,-7.63,True,crossed,15.0,,,0.29,True,10.85,widening,True,8.0,10.17,1416.0,-2.54,2026-06-24,2026-06-01,1年,0.21,0.19,0.85,7.05,9.04,9.04,17.91,20.93,41.43
7047.T,ポート,2026-07-15,2708.0,2725.0,2614.0,True,4.25,0.97,0.5,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,48.55,True,24.05,True,True,11.39,-13.8,False,imminent,,-0.92,,,True,,,,,,,,,2026-06-05,,0.03,0.01,0.44,22.92,22.92,25.5,18.67,23.09,47.74
7065.T,ユーピーアール,2026-07-15,1050.0,1186.0,1138.0,True,4.22,17.66,2.09,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,33.25,True,17.31,True,True,9.35,-11.79,False,crossed,43.0,,,-5.95,True,-8.94,narrowing,False,,-7.24,1132.0,-6.45,2026-05-15,2026-03-30,,0.02,0.0,0.54,14.56,27.47,27.47,18.24,16.15,32.08
4381.T,ビープラッツ,2026-07-15,560.0,678.0,651.0,True,4.15,11.45,13.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,0.9,True,18.43,False,False,68.27,-47.9,False,,,,,,,,,,,,,,,,,0.35,0.68,0.4,57.6,71.4,71.87,40.35,5.86,11.78
