code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6033.T,エクストリーム,2026-07-16,1662.0,1710.0,1605.0,True,6.54,134.97,4.82,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,35.23,True,18.49,True,True,6.95,-4.08,True,imminent,,-1.3,,,False,,,,,,,,,,2026-05-14,,0.1,0.06,0.4,8.75,14.72,14.72,13.91,17.04,36.01
7565.T,萬世電機,2026-07-16,7400.0,8000.0,7600.0,True,5.26,6.92,1.06,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,70.11,True,27.81,True,True,12.22,-13.88,False,crossed,44.0,,,-3.63,True,8.52,widening,True,42.0,14.2,6480.0,-2.31,False,2026-05-15,2026-04-09,,0.21,0.21,0.64,8.02,8.02,27.48,24.37,27.15,70.11
205A.T,ロゴスホールディングス,2026-07-16,2083.0,2197.0,2098.0,True,4.72,13.87,1.16,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,87.15,True,23.72,True,False,13.77,-13.03,False,diverging,,-5.51,-0.22,,True,,,,,,,,,,2026-06-17,,0.48,0.01,0.54,25.14,25.14,25.14,12.41,11.15,90.23
6951.T,日本電子,2026-07-16,8657.0,8784.0,8437.0,True,4.11,2.24,0.98,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-16,0.0,94.45,True,44.63,True,True,10.56,-16.97,False,crossed,123.0,,,10.51,True,32.85,widening,,,,,,False,2026-01-15,2025-12-03,,0.63,0.59,0.88,14.18,19.12,19.12,37.46,62.45,94.63
428A.T,サイプレス・ホールディングス,2026-07-16,1385.0,1418.0,1367.0,True,3.73,1.65,0.47,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,,,,True,13.17,-6.55,False,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.78,,10.47,15.76,,57.21,65.08,
8624.T,いちよし証券,2026-07-16,1570.0,1679.0,1630.0,True,3.01,4.07,0.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,98.48,True,30.56,True,True,9.51,-9.07,False,crossed,3.0,,,,True,,,True,2.0,0.0,1570.0,-5.41,True,2026-07-13,2026-05-21,,0.06,0.12,0.86,19.92,21.66,21.66,2.95,42.08,97.73
7134.T,アップガレージグループ,2026-07-16,1405.0,1430.0,1390.0,True,2.88,4.59,0.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,31.31,True,24.62,True,True,7.85,-6.22,False,crossed,46.0,,,4.03,False,11.6,widening,True,4.0,20.09,1170.0,-0.34,False,2026-05-13,2026-01-27,,0.68,0.47,0.0,11.02,14.01,19.0,37.21,23.79,31.19
7389.T,あいちフィナンシャルグループ,2026-07-16,1758.0,1758.0,1710.0,True,2.81,2.05,0.96,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-16,0.0,242.69,True,52.05,True,True,11.31,-8.8,False,imminent,,-0.91,,,True,,,,,,,,,,2026-06-16,,0.06,0.52,0.93,20.91,20.91,20.91,5.14,73.03,236.52
8541.T,愛媛銀行,2026-07-16,2433.0,2434.0,2368.0,True,2.79,1.05,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,145.02,True,47.51,True,True,9.35,-18.54,False,crossed,48.0,,,0.91,True,20.75,widening,True,21.0,20.45,2020.0,-7.43,True,2026-05-11,2026-04-03,3ヶ月,0.84,0.55,0.92,9.28,25.05,25.05,36.38,52.44,141.13
2652.T,まんだらけ,2026-07-16,461.0,467.0,455.0,True,2.64,1.52,1.33,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,60.63,True,30.37,True,True,10.64,-11.6,False,crossed,38.0,,,-2.82,True,23.51,widening,True,13.0,19.12,387.0,-8.53,False,2026-05-25,2026-03-26,3ヶ月,0.92,0.4,0.42,6.01,17.31,18.58,40.98,32.47,61.75
7381.T,ＣＣＩグループ,2026-07-16,1146.0,1153.0,1126.0,True,2.4,0.97,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,136.05,True,30.16,True,True,8.65,-11.76,False,crossed,3.0,,,,True,,,True,2.0,6.41,1077.0,-3.44,False,2026-07-13,2026-07-10,,0.15,0.33,0.89,12.05,13.47,13.47,10.83,24.57,131.52
9278.T,ブックオフグループホールディングス,2026-07-16,2424.0,2424.0,2370.0,True,2.28,1.52,1.41,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,70.34,True,40.85,True,True,10.86,-12.02,False,crossed,2.0,,,,True,,,True,1.0,7.88,2247.0,-1.82,False,2026-07-14,2026-06-26,,0.01,0.6,0.72,17.71,20.0,20.0,11.14,61.17,69.75
7803.T,ブシロード,2026-07-16,416.0,424.0,415.0,True,2.17,2.1,1.37,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-16,0.0,19.03,True,44.97,False,True,17.52,-13.33,False,crossed,14.0,,,18.01,False,57.35,widening,True,6.0,32.48,314.0,-16.88,False,2026-06-26,2025-12-23,,0.49,0.01,0.47,10.86,24.2,35.94,60.0,32.48,20.58
9069.T,センコーグループホールディングス,2026-07-16,2127.0,2181.0,2145.0,True,1.68,1.11,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,6.3,True,9.44,False,True,4.22,-8.81,False,crossed,42.0,,,-5.4,False,-2.87,narrowing,False,,-0.47,2137.0,-5.15,False,2026-05-19,2026-03-03,,0.34,0.0,0.24,7.31,18.65,18.65,12.72,3.1,4.62
7846.T,パイロットコーポレーション,2026-07-16,1804.0,1820.0,1790.0,True,1.68,0.68,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,29.66,True,12.08,True,True,3.44,-3.98,True,crossed,35.0,,,-1.46,True,5.04,widening,True,20.0,6.14,1699.7,-4.37,False,2026-05-28,2026-05-19,,0.68,0.19,0.55,6.93,12.22,12.22,11.24,10.83,29.35
7047.T,ポート,2026-07-16,2687.0,2769.0,2725.0,True,1.61,1.06,0.52,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,46.59,True,22.89,True,True,11.23,-13.8,False,imminent,,-0.13,,,True,,,,,,,,,,2026-06-05,,0.02,0.01,0.44,22.92,22.92,25.5,15.62,23.43,46.83
8345.T,岩手銀行,2026-07-16,2208.0,2227.0,2193.0,True,1.55,1.09,0.74,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,190.05,True,42.18,True,True,10.17,-10.25,False,,,,,,,,,,,,,,,,,,0.44,0.85,0.96,10.74,13.64,13.64,14.7,51.75,179.49
3976.T,シャノン,2026-07-16,616.0,632.0,623.0,True,1.44,0.77,1.42,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,80.65,True,48.55,True,True,11.76,-6.17,False,crossed,93.0,,,-5.69,False,34.01,widening,True,50.0,52.1,405.0,-0.25,False,2026-03-02,2025-11-21,,0.9,0.74,0.35,12.19,12.19,15.64,66.94,67.85,78.55
3561.T,力の源ホールディングス,2026-07-16,1595.0,1608.0,1587.0,True,1.32,1.78,1.04,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,14.42,True,9.55,True,True,3.45,-4.61,True,crossed,17.0,,,2.13,True,3.64,widening,True,4.0,2.24,1560.0,-3.65,False,2026-06-23,2026-04-24,,0.67,0.2,0.14,3.76,8.08,16.32,9.92,12.01,15.58
7462.T,ＣＡＰＩＴＡ,2026-07-16,390.0,404.0,399.0,True,1.25,0.81,1.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,82.67,True,36.7,True,True,8.49,-12.97,False,crossed,40.0,,,1.14,True,19.61,widening,True,14.0,22.83,317.5,-3.15,False,2026-05-21,2026-04-07,,0.73,0.3,0.83,13.23,17.22,18.18,37.81,28.08,82.67
9279.T,ギフトホールディングス,2026-07-16,5020.0,5030.0,4970.0,True,1.21,1.98,0.81,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-16,0.0,48.74,True,29.53,True,True,8.97,-12.96,False,imminent,,-1.11,,,True,,,,,,,,,,2026-06-01,,0.04,0.17,0.67,18.57,21.66,21.66,10.21,34.95,50.98
8511.T,日本証券金融,2026-07-16,2432.0,2464.0,2435.0,True,1.19,0.67,1.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,41.64,True,15.19,True,True,6.47,-12.94,False,,,,,,,,,,,,,,,,,,0.66,0.48,0.86,6.1,12.94,12.94,7.9,14.66,40.58
8388.T,阿波銀行,2026-07-16,8030.0,8080.0,7990.0,True,1.13,0.97,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,176.32,True,49.2,True,True,6.74,-5.01,True,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.75,0.89,0.97,9.35,11.81,11.81,20.21,70.13,170.92
8628.T,松井証券,2026-07-16,1094.0,1098.0,1086.0,True,1.1,0.92,1.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,57.41,True,22.22,True,True,4.77,-2.55,True,crossed,7.0,,,7.84,True,8.93,widening,True,3.0,8.75,1006.0,-1.09,False,2026-07-07,2026-07-01,1年,0.32,0.39,0.88,7.82,9.74,9.74,11.63,23.48,55.62
7350.T,おきなわフィナンシャルグループ,2026-07-16,7350.0,7420.0,7340.0,True,1.09,1.46,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,139.02,True,40.08,True,True,8.71,-12.81,False,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.72,0.95,8.36,14.14,14.14,26.07,45.26,136.33
8387.T,四国銀行,2026-07-16,3290.0,3325.0,3290.0,True,1.06,0.75,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,195.6,True,51.24,True,True,8.27,-8.48,False,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.9,0.97,8.06,12.23,12.23,22.35,72.16,190.38
7322.T,三十三フィナンシャルグループ,2026-07-16,1900.0,1918.0,1898.0,True,1.05,0.6,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,155.12,True,40.91,True,True,8.83,-8.78,False,,,,,,,,,,,,,,,,,6ヶ月・1年,0.44,0.79,0.94,11.82,11.82,11.82,12.03,60.34,149.59
9619.T,イチネンホールディングス,2026-07-16,2385.0,2401.0,2377.0,True,1.01,1.09,1.05,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,49.06,True,12.92,True,True,4.14,-3.39,True,crossed,25.0,,,2.36,True,6.49,widening,True,20.0,6.81,2233.0,-3.36,False,2026-06-11,2026-06-02,1年,0.53,0.3,0.72,3.7,8.28,8.28,10.31,11.29,49.81
8370.T,紀陽銀行,2026-07-16,4700.0,4815.0,4770.0,True,0.94,0.6,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,84.46,True,25.52,True,True,6.69,-10.74,False,,,,,,,,,,,,,,,,,,0.66,0.69,0.93,8.33,13.56,13.56,11.9,36.43,82.24
2371.T,カカクコム,2026-07-16,3618.0,3690.0,3658.0,True,0.87,1.17,0.88,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,39.48,True,42.97,True,True,15.33,-18.41,False,crossed,63.0,,,0.0,False,59.24,narrowing,True,7.0,54.71,2338.5,-10.16,False,2026-04-14,2025-09-30,,0.61,0.72,0.03,6.32,32.57,46.63,67.31,55.25,39.05
9304.T,澁澤倉庫,2026-07-16,2031.0,2081.0,2063.0,True,0.87,0.82,2.52,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,102.85,True,52.93,True,True,9.42,-6.85,False,crossed,35.0,,,-0.78,True,38.3,widening,True,8.0,41.63,1434.0,-1.81,False,2026-05-28,2026-04-15,3ヶ月・1年,0.82,0.5,0.81,6.1,10.81,10.81,51.0,53.63,101.84
8392.T,大分銀行,2026-07-16,2644.0,2682.0,2659.0,True,0.86,0.55,0.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,234.68,True,54.26,True,True,9.39,-7.23,False,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.76,0.87,0.95,10.77,11.87,11.87,19.64,85.15,224.42
