code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3436.T,ＳＵＭＣＯ,2026-07-13,5179.0,5939.0,5309.0,True,11.87,2.4,1.25,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-13,0.0,356.3,True,138.95,True,True,23.6,-21.84,False,,,,,,,,,,0.81,0.87,0.73,28.24,28.24,33.14,154.68,232.84,368.69
8551.T,北日本銀行,2026-07-13,6120.0,6500.0,5870.0,True,10.73,6.72,1.19,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,106.62,True,31.13,True,True,9.21,-15.28,False,,,,,,,,,,0.66,0.39,0.89,8.78,18.6,18.6,24.9,31.9,107.32
7462.T,ＣＡＰＩＴＡ,2026-07-13,386.0,397.0,360.0,True,10.28,2.22,1.52,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-13,0.0,79.53,True,36.39,True,True,8.4,-12.97,False,,,,,,,,,,0.76,0.25,0.83,13.23,17.22,18.18,42.96,32.87,79.95
7219.T,エッチ・ケー・エス,2026-07-13,2456.0,2600.0,2400.0,True,8.33,21.36,1.31,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,22.31,True,9.07,True,False,2.31,-3.05,False,,,,,,,,,,0.17,0.32,0.55,5.45,7.78,7.88,6.32,10.09,22.37
7985.T,ネポン,2026-07-13,740.0,785.0,727.0,True,7.98,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
319A.T,技術承継機構,2026-07-13,19790.0,20800.0,19600.0,True,6.12,1.53,0.69,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,282.05,True,65.48,True,True,18.41,-12.59,False,,,,,,,,,,0.65,0.81,0.93,16.44,26.7,26.7,53.41,86.0,248.42
7453.T,良品計画,2026-07-13,4206.0,4311.0,4105.0,True,5.02,3.71,1.29,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,21.47,True,26.45,True,True,10.93,-11.07,False,crossed,0.0,,,,True,2026-07-13,2026-07-01,,0.04,0.39,0.16,18.0,18.0,28.49,12.16,49.95,20.4
1770.T,藤田エンジニアリング,2026-07-13,2297.0,2300.0,2193.0,True,4.88,6.01,1.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,55.41,True,32.28,True,True,9.38,-15.26,False,,,,,,,,,,0.7,0.04,0.54,9.04,18.67,18.67,38.29,27.68,56.36
6157.T,日進工具,2026-07-13,987.0,1027.0,984.0,True,4.37,1.34,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,39.21,True,13.92,True,True,6.89,-12.55,False,,,,,,,,,,0.33,0.04,0.65,12.53,12.65,12.65,17.5,13.32,39.6
1795.T,マサル,2026-07-10,5200.0,5200.0,5000.0,True,4.0,2.5,1.24,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-10,0.0,26.98,True,12.84,True,True,3.42,-2.56,True,,,,,,,,,1年,0.16,0.55,0.76,6.62,9.55,12.0,8.0,16.85,28.08
8008.T,ヨンドシーホールディングス,2026-07-13,2115.0,2131.0,2063.0,True,3.3,3.76,1.55,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,21.76,True,16.81,True,True,3.31,-2.28,True,,,,,,,,,,0.33,0.18,0.63,7.14,7.14,7.14,17.17,16.72,22.11
4441.T,トビラシステムズ,2026-07-13,1530.0,1550.0,1505.0,True,2.99,1.59,0.62,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,47.83,True,24.76,True,True,14.44,-17.97,False,crossed,3.0,,,,True,2026-07-08,2026-05-22,,0.01,0.03,0.4,24.6,24.6,31.47,7.9,15.38,44.34
2175.T,エス・エム・エス,2026-07-13,2449.0,2462.0,2393.0,True,2.88,1.41,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,65.08,True,46.62,True,True,9.52,-14.62,False,,,,,,,,,3ヶ月,0.9,0.77,0.51,5.76,12.15,21.89,44.06,79.15,67.74
5018.T,ＭＯＲＥＳＣＯ,2026-07-13,2129.0,2381.0,2320.0,True,2.63,16.67,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,72.67,True,25.77,True,True,11.04,-17.11,False,,,,,,,,,,0.47,0.01,0.73,14.54,26.98,26.98,14.83,37.8,72.53
3763.T,プロシップ,2026-07-13,1869.0,1898.0,1850.0,True,2.59,0.87,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,29.03,True,18.77,True,True,7.74,-7.92,False,,,,,,,,,3ヶ月,0.82,0.12,0.02,4.66,25.48,26.69,39.48,5.12,27.88
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-13,1595.0,1609.0,1569.0,True,2.55,0.84,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,37.03,True,46.14,True,True,11.34,-11.56,False,,,,,,,,,,0.73,0.84,0.0,14.22,22.64,45.85,53.66,64.43,43.18
6136.T,オーエスジー,2026-07-13,4063.0,4223.0,4123.0,True,2.43,2.0,1.3,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,138.86,True,48.43,True,True,10.07,-13.55,False,,,,,,,,,3ヶ月,0.77,0.82,0.93,9.05,16.56,16.56,47.75,73.93,139.07
9304.T,澁澤倉庫,2026-07-13,1983.0,1987.0,1940.0,True,2.42,1.6,2.17,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,96.58,True,50.79,True,True,8.78,-6.85,False,,,,,,,,,3ヶ月・1年,0.79,0.48,0.84,6.1,10.81,10.81,48.76,51.72,99.05
9861.T,吉野家ホールディングス,2026-07-13,3606.0,3609.0,3525.0,True,2.38,2.1,1.55,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-13,0.0,15.17,True,14.93,False,False,5.64,-5.32,False,imminent,,-1.93,,,True,,2026-05-29,,0.14,0.09,0.0,12.91,12.91,14.47,5.01,19.01,15.73
2705.T,大戸屋ホールディングス,2026-07-13,8280.0,8280.0,8100.0,True,2.22,1.5,0.57,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,56.52,True,25.77,True,True,7.26,-9.66,False,,,,,,,,,,0.46,0.58,0.9,12.83,12.83,12.83,19.48,38.46,57.12
7600.T,日本エム・ディ・エム,2026-07-13,946.0,970.0,949.0,True,2.21,0.96,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,66.26,True,61.24,True,True,17.04,-16.49,False,,,,,,,,,,0.77,0.69,0.39,23.5,36.74,36.74,71.69,87.7,69.84
6951.T,日本電子,2026-07-13,7823.0,8056.0,7890.0,True,2.1,0.76,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,77.63,True,31.84,True,True,10.09,-16.97,False,,,,,,,,,,0.62,0.59,0.88,14.18,19.12,19.12,24.35,50.79,80.05
8628.T,松井証券,2026-07-13,1054.0,1060.0,1039.0,True,2.02,1.23,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,51.44,True,18.31,True,True,4.03,-2.55,True,crossed,4.0,,,,True,2026-07-07,2026-07-01,1年,0.18,0.4,0.88,7.82,9.74,9.74,10.48,20.87,52.75
421A.T,ムービン・ストラテジック・キャリア,2026-07-13,4080.0,4200.0,4120.0,True,1.94,1.58,0.54,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,,,,True,20.58,-19.72,False,,,,,,,,,,0.92,0.25,,12.51,40.11,,89.5,39.58,
7283.T,愛三工業,2026-07-13,2441.0,2480.0,2436.0,True,1.81,0.72,2.31,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,45.21,True,19.93,True,True,12.28,-20.03,False,crossed,8.0,,,17.86,False,2026-07-01,2026-03-05,,0.26,0.3,0.01,12.04,26.83,26.83,26.81,7.96,44.35
7175.T,今村証券,2026-07-13,1455.0,1472.0,1450.0,True,1.52,1.16,3.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,33.61,True,14.33,True,True,4.4,-7.63,True,,,,,,,,,1年,0.16,0.18,0.85,7.05,9.04,9.04,10.65,14.84,34.6
8604.T,野村ホールディングス,2026-07-13,1549.0,1577.0,1554.0,True,1.48,0.6,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,62.71,True,21.63,True,True,7.38,-17.11,False,,,,,,,,,,0.6,0.0,0.72,12.07,20.85,20.85,18.7,10.17,65.33
6266.T,タツモ,2026-07-13,5170.0,5490.0,5410.0,True,1.48,1.73,1.33,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,133.09,True,84.51,True,True,17.43,-18.99,False,,,,,,,,,,0.9,0.72,0.59,13.22,28.88,28.88,100.62,134.47,139.35
2222.T,寿スピリッツ,2026-07-13,2655.0,2664.5,2626.5,True,1.45,0.67,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,29.04,True,34.62,True,True,8.28,-10.21,False,,,,,,,,,3ヶ月・6ヶ月,0.83,0.72,0.3,5.73,11.83,17.59,44.14,44.22,30.6
8377.T,ほくほくフィナンシャルグループ,2026-07-13,7591.0,7809.0,7705.0,True,1.35,0.69,1.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,177.4,True,41.07,True,True,8.37,-6.62,False,,,,,,,,,,0.6,0.72,0.95,13.27,14.67,14.67,21.05,54.16,174.24
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-13,3528.0,3564.0,3518.0,True,1.31,1.05,0.72,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,77.91,True,28.94,True,True,6.53,-12.41,False,,,,,,,,,3ヶ月,0.89,0.51,0.91,6.6,16.87,16.87,24.14,34.71,79.18
7702.T,ＪＭＳ,2026-07-13,470.0,478.0,472.0,True,1.27,1.51,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-13,0.0,8.55,True,7.24,False,True,2.79,-4.71,False,,,,,,,,,,0.53,0.01,0.02,4.77,9.5,9.5,9.05,5.86,8.8
3276.T,ＪＰＭＣ,2026-07-13,1589.0,1630.0,1610.0,True,1.24,3.15,2.76,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,35.7,True,21.68,True,True,8.11,-4.93,False,crossed,2.0,,,,False,2026-07-09,2026-04-30,,0.14,0.08,0.45,5.32,6.97,8.13,19.56,23.66,36.86
2999.T,ホームポジション,2026-07-13,628.0,629.0,622.0,True,1.13,6.46,1.92,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,18.71,True,26.99,True,True,8.35,-14.78,False,,,,,,,,,6ヶ月,0.31,0.75,0.06,7.23,8.52,34.04,25.6,33.62,15.87
8601.T,大和証券グループ本社,2026-07-13,1781.0,1809.5,1789.5,True,1.12,0.48,1.08,小(0.5倍未満),92.0,13.9,474.0,2026-07-13,0.0,73.84,True,23.77,True,True,6.39,-11.3,False,,,,,,,,,,0.56,0.11,0.86,8.05,14.19,14.19,15.24,19.13,76.77
3946.T,トーモク,2026-07-13,4100.0,4185.0,4145.0,True,0.97,0.76,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,42.76,True,15.71,True,True,5.73,-8.78,False,,,,,,,,,,0.54,0.42,0.67,8.22,10.0,10.0,20.41,13.26,42.21
6737.T,ＥＩＺＯ,2026-07-13,2619.0,2706.0,2680.0,True,0.97,0.72,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,21.31,True,15.56,True,False,9.43,-10.77,False,,,,,,,,,,0.57,0.33,0.28,11.72,13.25,13.25,23.25,14.92,21.31
7466.T,ＳＰＫ,2026-07-13,1355.0,1398.0,1385.0,True,0.94,1.14,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,21.69,True,10.45,True,True,6.43,-7.69,True,crossed,3.0,,,,True,2026-07-08,2026-05-19,,0.02,0.06,0.53,12.67,13.18,13.18,2.57,11.8,22.85
2892.T,日本食品化工,2026-07-13,4355.0,4440.0,4400.0,True,0.91,0.75,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,33.59,True,13.42,True,True,5.0,-6.28,True,,,,,,,,,,0.66,0.06,0.65,3.78,13.98,13.98,14.3,6.09,30.19
7805.T,プリントネット,2026-07-13,778.0,786.0,779.0,True,0.9,3.11,1.03,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-13,0.0,13.08,True,10.69,True,True,3.89,-6.69,True,,,,,,,,,,0.0,0.66,0.14,6.27,6.27,16.93,4.85,13.25,13.58
3237.T,イントランス,2026-07-13,105.0,114.0,113.0,True,0.88,0.61,8.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,43.84,True,44.56,True,True,16.1,-17.53,False,,,,,,,,,3ヶ月,0.86,0.44,0.02,10.09,23.19,48.04,69.35,54.41,50.0
8316.T,三井住友フィナンシャルグループ,2026-07-13,6909.0,7029.0,6970.0,True,0.85,0.92,0.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,90.12,True,30.77,True,True,7.7,-16.52,False,,,,,,,,,3ヶ月,0.9,0.47,0.9,6.03,19.31,19.31,24.8,32.56,90.28
7047.T,ポート,2026-07-13,2558.0,2606.0,2585.0,True,0.81,0.89,0.51,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,38.57,True,17.52,True,True,10.33,-13.8,False,imminent,,-2.69,,,True,,2026-06-05,,0.09,0.0,0.44,22.92,22.92,25.5,10.45,18.7,34.63
7504.T,高速,2026-07-13,3910.0,3925.0,3895.0,True,0.77,1.04,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,44.76,True,28.83,True,True,8.99,-9.41,False,crossed,8.0,,,10.62,False,2026-07-01,2026-04-15,,0.45,0.0,0.28,9.57,20.43,20.43,29.68,30.33,43.54
8522.T,名古屋銀行,2026-07-13,6560.0,6720.0,6670.0,True,0.75,1.19,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-13,0.0,148.48,True,30.48,True,True,7.46,-5.06,False,,,,,,,,,,0.3,0.66,0.94,9.49,15.74,15.74,11.56,39.72,148.48
9854.T,愛眼,2026-07-13,307.0,325.0,323.0,True,0.62,0.97,3.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,101.97,True,36.93,True,True,9.77,-13.13,False,crossed,1.0,,,,True,2026-07-10,2026-05-28,,0.04,0.17,0.67,17.42,22.14,22.14,28.99,37.67,101.97
8613.T,丸三証券,2026-07-13,1121.0,1134.0,1127.0,True,0.62,0.92,1.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-13,0.0,25.67,True,9.55,True,True,4.75,-10.64,False,,,,,,,,,1年,0.3,0.0,0.74,5.62,10.82,10.82,5.75,7.17,27.1
