code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
7875.T,竹田ｉＰホールディングス,2026-06-23,1100.0,1118.0,1037.0,True,7.81,4.67,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-23,0.0
4968.T,荒川化学工業,2026-06-23,2383.0,2625.0,2450.0,True,7.14,4.57,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-23,0.0
3544.T,サツドラホールディングス,2026-06-22,963.0,963.0,913.0,True,5.48,1.43,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-22,0.0
8291.T,日産東京販売ホールディングス,2026-06-23,572.0,631.0,602.0,True,4.82,7.81,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-23,0.0
9256.T,サクシード,2026-06-23,3630.0,3685.0,3520.0,True,4.69,4.98,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-23,0.0
2737.T,トーメンデバイス,2026-06-23,17820.0,18720.0,17900.0,True,4.58,1.48,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
7173.T,東京きらぼしフィナンシャルグループ,2026-06-23,13000.0,13630.0,13060.0,True,4.36,0.77,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6723.T,ルネサスエレクトロニクス,2026-06-23,4770.0,5284.0,5096.0,True,3.69,1.01,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
5208.T,有沢製作所,2026-06-23,2694.0,2868.0,2770.0,True,3.54,1.49,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
9304.T,澁澤倉庫,2026-06-23,1610.0,1627.0,1572.0,True,3.5,2.06,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-23,0.0
5695.T,パウダーテック,2026-06-23,3030.0,3100.0,3010.0,True,2.99,1.33,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
4691.T,ワシントンホテル,2026-06-23,2848.0,3125.0,3035.0,True,2.97,2.63,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-23,0.0
5218.T,オハラ,2026-06-23,1645.0,1744.0,1697.0,True,2.77,1.38,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
6146.T,ディスコ,2026-06-23,83280.0,91680.0,89250.0,True,2.72,0.87,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
9072.T,ニッコンホールディングス,2026-06-23,6551.0,6689.0,6520.0,True,2.59,0.97,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6479.T,ミネベアミツミ,2026-06-23,4956.0,5262.0,5132.0,True,2.53,1.25,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
8035.T,東京エレクトロン,2026-06-23,73570.0,79800.0,77850.0,True,2.5,0.85,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6897.T,ツインバード,2026-06-22,471.0,471.0,460.0,True,2.39,3.22,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-22,0.0
4088.T,エア・ウォーター,2026-06-23,2659.0,2740.0,2678.0,True,2.32,3.0,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-23,0.0
7715.T,長野計器,2026-06-23,4525.0,4845.0,4740.0,True,2.22,0.73,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
6237.T,イワキポンプ,2026-06-23,3520.0,3780.0,3700.0,True,2.16,0.82,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
8242.T,エイチ・ツー・オー　リテイリング,2026-06-23,2710.5,2750.0,2694.0,True,2.08,1.07,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
6857.T,アドバンテスト,2026-06-23,31500.0,33260.0,32600.0,True,2.02,1.01,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-23,0.0
6845.T,アズビル,2026-06-23,1722.5,1735.5,1703.0,True,1.91,1.58,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-23,0.0
3449.T,テクノフレックス,2026-06-23,9720.0,10740.0,10540.0,True,1.9,1.9,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-23,0.0
6707.T,サンケン電気,2026-06-23,10600.0,10790.0,10590.0,True,1.89,1.8,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-23,0.0
7883.T,サンメッセ,2026-06-23,387.0,394.0,387.0,True,1.81,1.82,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-23,0.0
6101.T,ツガミ,2026-06-23,7600.0,8000.0,7860.0,True,1.78,0.71,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-23,0.0
