code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6570.T,共和コーポレーション,2026-08-20,3965.0,3985.0,3540.0,True,12.57,4.98,140456435.0,25.47,7.5,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-20,0.0,265.44,True,166.37,True,True,26.8,-9.99,False,True,8.0,2026-08-10,104.6,25.47,crossed,68.0,,,6.3,True,133.36,widening,True,0.0,147.35,1603.0,1603.0,2026-05-14,0.0,False,1603.0,2026-05-14,100.0,1740.2,8.56,,False,True,5.17,78.0,2026-05-14,2026-04-16,3ヶ月,0.71,0.79,0.54,10.87,13.26,21.1,134.34,200.15,260.45
2705.T,大戸屋ホールディングス,2026-08-20,9200.0,9410.0,8900.0,True,5.73,2.02,139431250.0,8.49,1.33,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,71.32,True,32.53,True,True,7.66,-9.66,False,True,6.0,2026-08-13,18.1,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.62,0.91,11.28,12.83,12.83,16.6,32.95,71.96
3054.T,ハイパー,2026-08-20,364.0,379.0,361.0,True,4.99,1.52,105017450.0,54.89,122.17,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,13.75,True,36.11,False,True,16.22,-11.61,False,False,,,48.86,54.89,crossed,6.0,,,49.38,False,50.15,widening,True,4.0,19.34,241.0,305.0,2026-01-21,-20.98,False,830.0,2019-12-19,29.0,261.6,8.56,,False,False,1.77,243.0,2026-08-12,2025-12-03,,0.22,0.09,0.7,14.86,17.63,31.44,53.59,40.54,13.75
4286.T,ＣＬホールディングス,2026-08-20,1334.0,1355.0,1299.0,True,4.31,6.55,31187680.0,18.47,1.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-20,0.0,65.1,True,20.66,True,True,10.98,-13.17,False,False,,,18.09,18.47,crossed,2.0,,,,True,,,True,2.0,6.81,1177.0,1249.0,2026-02-17,-5.76,False,2950.0,2021-06-16,39.9,1277.8,8.56,,False,True,0.02,7.0,2026-08-18,2026-08-07,,0.24,0.05,0.45,11.41,22.1,22.1,13.63,8.1,64.69
7552.T,ハピネット,2026-08-20,3750.0,3785.0,3630.0,True,4.27,1.29,909810675.0,14.5,1.49,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,28.42,True,27.46,False,True,9.71,-15.64,False,True,7.0,2026-08-12,26.85,14.5,crossed,35.0,,,3.82,False,18.63,widening,True,19.0,17.74,3010.0,3185.0,2026-02-27,-5.49,False,3580.0,2025-09-25,84.1,3267.7,8.56,,False,True,1.99,71.0,2026-06-30,2026-04-09,3ヶ月,0.86,0.23,0.16,6.69,20.85,29.58,38.38,34.94,26.9
2820.T,やまみ,2026-08-20,6170.0,6300.0,6050.0,True,4.13,1.19,108582225.0,10.57,1.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,31.42,True,33.15,True,True,11.8,-17.68,False,True,9.0,2026-08-07,30.17,10.57,crossed,43.0,,,-1.96,False,19.26,widening,True,38.0,14.47,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5259.7,8.56,,False,False,7.94,110.0,2026-06-18,2026-03-31,,0.7,0.1,0.01,9.6,34.14,34.14,46.21,18.88,29.89
3976.T,シャノン,2026-08-20,738.0,742.0,714.0,True,3.92,4.07,47110245.0,20.59,2.28,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-20,0.0,96.8,True,69.48,True,True,14.07,-6.17,False,True,1.0,2026-08-20,40.01,20.59,crossed,116.0,,,-5.69,False,59.99,widening,True,50.0,82.22,404.0,405.0,2026-02-27,-0.25,False,2548.0,2021-11-02,15.9,438.6,8.56,,False,False,6.93,133.0,2026-03-02,2025-11-21,,0.56,0.82,0.46,17.47,17.47,17.47,57.69,95.76,98.39
8789.T,フィンテック　グローバル,2026-08-20,173.0,174.0,168.0,True,3.57,2.07,208577290.0,16.11,2.14,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,46.61,True,28.74,True,True,18.66,-23.23,False,True,11.0,2026-08-05,31.82,16.11,crossed,16.0,,,0.0,False,29.73,widening,True,13.0,6.79,131.0,162.0,2026-02-10,-19.14,False,162.0,2026-02-10,80.9,142.2,8.56,,False,False,13.86,163.0,2026-07-28,2026-03-18,,0.44,0.0,0.13,12.5,23.23,26.54,27.21,16.89,46.61
446A.T,ノースサンド,2026-08-20,2024.0,2026.0,1957.0,True,3.53,1.03,708259770.0,13.64,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,,,,True,20.79,-31.48,False,True,15.0,2026-07-30,45.01,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.45,,18.58,29.29,,64.15,82.34,
3932.T,アカツキ,2026-08-20,3605.0,3640.0,3520.0,True,3.41,1.9,259795840.0,9.24,1.16,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,16.1,True,26.5,True,True,10.93,-11.98,False,True,9.0,2026-08-07,19.69,9.24,crossed,12.0,,,5.2,True,15.5,widening,True,8.0,7.61,3075.0,3350.0,2026-05-21,-8.21,False,7690.0,2019-09-20,40.0,3384.0,10.05,乖離率強い・高値届かず,True,False,3.9,51.0,2026-08-03,2026-07-10,,0.06,0.07,0.2,15.33,16.09,20.82,8.58,29.96,14.08
4443.T,Ｓａｎｓａｎ,2026-08-20,2212.0,2213.0,2143.0,True,3.27,1.13,2504813390.0,11.27,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,16.85,True,43.64,True,True,16.09,-21.47,False,True,6.0,2026-08-13,33.76,11.27,crossed,70.0,,,12.22,False,62.28,widening,True,55.0,11.94,1252.0,1976.0,2026-01-15,-36.64,False,3560.0,2021-11-16,35.2,1359.2,8.56,,False,False,0.6,72.0,2026-05-12,2026-01-29,,0.69,0.9,0.09,21.64,21.64,48.25,50.48,93.7,15.45
