code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7740.T,タムロン,2026-07-30,1434.0,1434.0,1325.0,True,8.23,2.05,0.57,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,60.22,True,34.96,True,True,8.5,-5.98,False,crossed,68.0,,,-1.91,False,16.73,widening,True,38.0,28.61,1097.0,1115.0,2026-04-15,-1.61,False,1207.5,2024-09-26,90.8,1187.7,8.27,-5〜0%(高値近辺),2026-04-20,2025-12-08,,0.41,0.45,0.35,13.28,13.28,13.28,30.6,37.75,61.12
6349.T,小森コーポレーション,2026-07-30,1932.0,1967.0,1818.0,True,8.2,9.12,1.3,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,25.29,True,22.87,True,True,10.71,-15.9,False,crossed,8.0,,,3.99,False,19.14,widening,True,8.0,6.27,1606.0,1818.0,2026-02-27,-11.66,False,1818.0,2026-02-27,88.3,1798.6,11.99,-20〜-10%,2026-07-17,2026-04-03,,0.32,0.26,0.06,12.24,21.89,21.89,27.44,21.2,26.03
6364.T,ＡＩＲＭＡＮ,2026-07-30,2373.0,2373.0,2270.0,True,4.54,9.64,1.12,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,14.36,True,24.59,False,True,13.14,-17.6,False,crossed,10.0,,,3.3,False,22.75,widening,True,10.0,5.09,1911.0,2258.0,2026-02-27,-15.37,False,2705.0,2024-01-25,70.6,2140.1,11.99,-20〜-10%,2026-07-15,2026-04-21,,0.24,0.2,0.12,24.78,29.54,29.54,17.53,31.61,14.8
5458.T,高砂鐵工,2026-07-30,1306.0,1357.0,1300.0,True,4.38,13.12,1.03,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,37.47,True,19.74,True,False,5.26,-5.14,False,crossed,48.0,,,2.35,True,0.12,narrowing,True,2.0,6.87,1193.0,1222.0,2026-05-21,-2.37,False,1222.0,2026-05-21,97.6,1291.7,8.27,-5〜0%(高値近辺),2026-05-22,2026-04-06,,0.41,0.48,0.78,6.69,13.9,15.48,24.5,15.37,40.43
7433.T,伯東,2026-07-30,4970.0,4995.0,4820.0,True,3.63,3.98,1.17,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,33.78,True,18.7,True,True,4.68,-5.98,True,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.41,0.56,0.78,5.48,8.33,9.14,19.9,26.95,34.32
5845.T,全保連,2026-07-30,1177.0,1186.0,1145.0,True,3.58,3.48,1.77,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,44.24,True,19.19,True,True,7.0,-9.26,False,crossed,32.0,,,0.1,False,13.16,widening,True,31.0,10.1,993.0,1069.0,2026-02-19,-7.11,False,1199.0,2024-02-06,82.8,1092.6,10.03,-10〜-5%,2026-06-15,2026-04-02,,0.33,0.01,0.63,5.96,10.2,10.2,20.47,18.53,44.59
8609.T,岡三証券グループ,2026-07-30,1109.0,1123.0,1085.0,True,3.5,3.33,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,60.96,True,29.34,True,True,9.16,-17.65,False,crossed,57.0,,,2.45,True,11.91,widening,True,39.0,11.23,898.0,997.0,2026-02-27,-9.93,False,997.0,2026-02-27,90.1,988.1,10.03,-10〜-5%,2026-05-11,2026-04-15,3ヶ月,0.84,0.43,0.88,5.57,17.65,17.65,18.86,31.87,59.8
3851.T,日本一ソフトウェア,2026-07-30,1010.0,1110.0,1080.0,True,2.78,3.74,12.34,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,19.24,True,21.61,True,True,7.03,-4.13,False,crossed,9.0,,,1.24,True,12.19,widening,True,6.0,11.11,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,963.6,8.27,-5〜0%(高値近辺),2026-07-16,2026-05-28,,0.42,0.22,0.0,6.06,7.06,15.65,20.96,22.28,19.95
8037.T,カメイ,2026-07-30,3895.0,3905.0,3800.0,True,2.76,1.6,1.19,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,53.35,True,20.45,True,True,6.63,-5.55,True,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.65,0.66,0.87,5.81,10.56,11.66,22.48,21.53,55.24
6463.T,ＴＰＲ,2026-07-30,1502.0,1517.0,1477.0,True,2.71,1.49,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,46.47,True,14.35,True,True,6.93,-12.84,False,crossed,40.0,,,-0.14,False,-1.59,narrowing,True,2.0,4.96,1422.0,1431.0,2026-02-10,-0.63,False,1431.0,2026-02-10,99.4,1539.6,8.27,-5〜0%(高値近辺),2026-06-03,2026-03-19,,0.67,0.2,0.64,5.31,18.45,18.45,20.84,10.36,45.54
8084.T,ＲＹＯＤＥＮ,2026-07-30,4220.0,4300.0,4190.0,True,2.63,1.89,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,49.7,True,19.42,True,True,5.68,-11.96,False,crossed,49.0,,,3.32,False,7.15,widening,True,10.0,9.9,3615.0,3840.0,2026-01-23,-5.86,False,3840.0,2026-01-23,94.1,3977.6,10.03,-10〜-5%,2026-05-21,2026-03-18,,0.68,0.46,0.78,6.88,12.08,14.71,20.57,13.29,48.23
7851.T,カワセコンピュータサプライ,2026-07-30,185.0,195.0,190.0,True,2.63,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670.T,協立情報通信,2026-07-30,1770.0,1770.0,1728.0,True,2.43,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6995.T,東海理化電機製作所,2026-07-30,3215.0,3445.0,3375.0,True,2.07,2.93,0.88,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,37.33,True,6.96,True,True,5.93,-12.6,False,crossed,16.0,,,-1.61,False,1.21,narrowing,False,,-4.74,3105.0,3375.0,2026-02-19,-8.0,False,3375.0,2026-02-19,92.0,3416.4,10.03,-10〜-5%,2026-07-07,2026-03-25,,0.58,0.12,0.4,10.77,18.96,18.96,11.36,0.16,37.81
8011.T,三陽商会,2026-07-30,4910.0,4945.0,4845.0,True,2.06,0.94,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,79.92,True,26.46,True,True,9.44,-10.38,False,crossed,18.0,,,-3.2,False,9.6,widening,True,15.0,5.48,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4813.8,10.03,-10〜-5%,2026-07-03,2026-03-31,3ヶ月,0.71,0.01,0.6,8.69,22.77,22.77,23.68,18.31,81.38
7957.T,フジコピアン,2026-07-30,2053.0,2090.0,2050.0,True,1.95,1.38,1.36,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,38.72,True,34.13,True,True,8.13,-6.18,False,crossed,48.0,,,0.8,False,16.67,widening,True,27.0,21.41,1629.0,1691.0,2026-05-18,-3.67,False,2200.0,2019-11-13,74.0,1763.7,8.27,-5〜0%(高値近辺),2026-05-22,2025-11-06,3ヶ月,0.85,0.66,0.15,5.62,7.52,22.6,44.88,40.42,40.14
7283.T,愛三工業,2026-07-30,2416.0,2527.0,2480.0,True,1.9,1.35,1.63,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,40.14,True,17.26,True,True,12.04,-20.03,False,crossed,20.0,,,17.86,False,19.35,widening,True,3.0,3.87,1976.0,2326.0,2026-01-16,-15.05,False,2326.0,2026-01-16,85.0,2212.9,11.99,-20〜-10%,2026-07-01,2026-03-05,3ヶ月,0.75,0.0,0.01,8.97,25.87,26.83,37.66,9.47,39.73
8163.T,ＳＲＳホールディングス,2026-07-30,1465.0,1475.0,1448.0,True,1.86,3.14,1.91,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,18.24,True,19.84,True,True,6.81,-6.37,True,crossed,14.0,,,1.11,False,13.96,widening,True,7.0,13.21,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1367.5,8.27,-5〜0%(高値近辺),2026-07-09,2026-04-16,,0.61,0.0,0.02,7.31,12.75,13.75,24.26,18.15,17.11
7504.T,高速,2026-07-30,4115.0,4115.0,4040.0,True,1.86,1.19,1.34,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,48.07,True,33.25,True,True,9.87,-9.41,False,crossed,20.0,,,10.62,False,18.47,widening,True,1.0,19.1,3390.0,3455.0,2026-02-27,-1.88,False,3455.0,2026-02-27,98.1,3670.4,8.27,-5〜0%(高値近辺),2026-07-01,2026-04-15,3ヶ月,0.79,0.13,0.34,9.61,20.43,20.43,39.59,33.17,47.49
