code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2737.T,トーメンデバイス,2026-08-03,26140.0,26150.0,21150.0,True,23.64,1.61,1.05,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,332.78,True,100.13,True,True,17.49,-16.86,False,56.25,crossed,60.0,,,-11.08,True,46.85,widening,True,31.0,55.78,16420.0,16780.0,2026-05-07,-2.15,True,16780.0,2026-05-07,97.9,17825.6,8.56,,False,,,2026-05-08,2026-04-01,,0.22,0.63,0.84,23.97,24.38,27.87,73.46,86.32,331.35
4220.T,リケンテクノス,2026-08-03,2651.0,2695.0,2216.0,True,21.62,7.88,1.32,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,143.43,True,64.26,True,True,10.78,-9.87,False,50.97,crossed,17.0,,,4.23,True,45.12,widening,True,5.0,42.68,1796.0,1858.0,2026-03-02,-3.34,False,1858.0,2026-03-02,96.7,1949.7,8.56,,False,,,2026-07-08,2026-05-15,,0.47,0.03,0.8,10.95,17.71,17.71,59.51,72.82,142.54
7504.T,高速,2026-08-03,4725.0,4765.0,4250.0,True,12.12,3.03,1.34,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,71.88,True,52.22,True,True,10.36,-9.41,False,29.81,crossed,22.0,,,10.62,False,36.02,widening,True,1.0,36.76,3390.0,3455.0,2026-02-27,-1.88,False,3455.0,2026-02-27,98.1,3680.2,8.56,,False,,,2026-07-01,2026-04-15,3ヶ月,0.82,0.17,0.34,9.61,20.43,20.43,58.88,57.5,72.01
6517.T,デンヨー,2026-08-03,4360.0,4425.0,4055.0,True,9.12,3.64,1.65,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,52.23,True,24.97,True,True,7.19,-11.94,False,18.16,crossed,0.0,,,,True,,,True,0.0,0.0,4360.0,4360.0,2026-08-03,0.0,False,4360.0,2026-08-03,100.0,4733.2,8.56,,False,,,2026-08-03,2026-07-27,,0.01,0.03,0.68,12.92,13.25,13.25,19.62,21.96,51.18
6952.T,カシオ計算機,2026-08-03,2164.5,2164.5,1998.0,True,8.33,4.17,0.94,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,85.79,True,42.61,True,False,10.24,-10.85,False,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,0.87,13.56,15.28,15.28,37.69,66.05,87.73
6237.T,イワキポンプ,2026-08-03,5550.0,5560.0,5260.0,True,5.7,0.79,1.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,108.57,True,86.82,True,True,13.21,-15.5,False,33.73,crossed,59.0,,,9.79,True,88.34,widening,True,5.0,87.82,2769.0,2955.0,2026-02-27,-6.29,False,3285.0,2024-07-16,84.3,3006.0,8.56,,False,,,2026-05-11,2026-03-31,,0.89,0.71,0.53,12.89,17.5,17.5,107.01,109.43,108.88
8158.T,ソーダニッカ,2026-08-03,1214.0,1300.0,1232.0,True,5.52,9.37,1.45,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,12.41,True,11.53,True,True,6.78,-14.6,False,6.21,crossed,35.0,,,1.08,False,3.72,widening,False,,-0.98,1107.0,1226.0,2026-02-27,-9.71,False,1295.0,2024-03-21,85.5,1201.8,8.56,,False,,,2026-06-12,2026-03-31,3ヶ月,0.91,0.0,0.08,3.34,17.86,17.86,19.02,5.93,12.41
8163.T,ＳＲＳホールディングス,2026-08-03,1538.0,1550.0,1475.0,True,5.08,3.39,2.26,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,22.16,True,25.53,True,True,6.48,-6.37,True,23.83,crossed,16.0,,,1.11,False,19.44,widening,True,7.0,18.86,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,,,2026-07-09,2026-04-16,,0.62,0.01,0.01,7.31,12.75,13.75,28.6,25.76,21.2
7883.T,サンメッセ,2026-08-03,405.0,412.0,395.0,True,4.3,8.18,0.97,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,16.71,True,10.13,True,True,1.97,-2.68,True,5.74,crossed,44.0,,,1.34,True,-0.09,narrowing,True,0.0,8.29,374.0,374.0,2026-06-01,0.0,False,443.0,2020-01-07,84.4,406.0,8.56,,False,,,2026-06-01,2026-04-14,3ヶ月・1年,0.88,0.64,0.84,2.07,2.95,5.96,10.96,9.76,16.71
8084.T,ＲＹＯＤＥＮ,2026-08-03,4530.0,4630.0,4455.0,True,3.93,2.99,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,58.61,True,27.69,True,True,5.85,-11.96,False,12.97,crossed,51.0,,,3.32,False,15.25,widening,True,10.0,17.97,3615.0,3840.0,2026-01-23,-5.86,False,3840.0,2026-01-23,94.1,3924.4,8.56,,False,,,2026-05-21,2026-03-18,,0.66,0.51,0.78,6.88,12.08,14.71,27.79,23.1,56.91
8050.T,セイコーグループ,2026-08-03,8480.0,8670.0,8360.0,True,3.71,1.77,1.09,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,300.47,True,57.24,True,True,21.67,-17.43,False,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.68,0.91,15.11,22.19,22.19,46.21,132.97,309.66
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-08-03,4065.0,4065.0,3920.0,True,3.7,2.23,1.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,42.73,True,20.63,True,True,11.36,-22.09,False,13.71,crossed,51.0,,,-2.7,True,5.58,widening,True,46.0,8.69,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3815.9,8.56,,False,,,2026-05-21,2026-03-31,,0.67,0.27,0.57,8.19,22.09,22.09,24.12,29.46,43.03
3131.T,シンデン・ハイテックス,2026-08-03,4235.0,4315.0,4170.0,True,3.48,2.52,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,48.65,True,36.59,True,True,11.64,-22.51,False,5.22,crossed,53.0,,,9.11,True,27.15,widening,True,4.0,28.92,3075.0,3285.0,2026-05-13,-6.39,False,3710.0,2025-11-10,82.9,3384.0,10.05,乖離率強い・高値届かず,True,False,4.04,2026-05-19,2026-03-30,,0.38,0.59,0.13,18.63,18.63,29.89,48.23,41.45,48.34
5941.T,中西製作所,2026-08-03,2825.0,2874.0,2778.0,True,3.46,0.38,2.09,小(0.5倍未満),92.0,13.9,474.0,2026-08-03,0.0,15.87,True,11.39,True,True,5.23,-6.32,True,12.82,crossed,12.0,,,-2.01,False,3.17,widening,True,12.0,1.99,2693.0,2770.0,2026-02-12,-2.78,False,2862.0,2024-07-16,94.1,2923.5,8.56,,False,,,2026-07-15,2026-04-01,,0.46,0.22,0.29,3.64,10.11,10.11,12.77,5.06,15.83
9436.T,沖縄セルラー電話,2026-08-03,4040.0,4045.0,3910.0,True,3.45,1.28,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,57.81,True,24.83,True,True,4.49,-2.33,True,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.73,0.78,0.93,3.32,9.26,9.26,22.98,31.81,59.06
8304.T,あおぞら銀行,2026-08-03,3230.0,3252.0,3146.0,True,3.37,2.35,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,48.92,True,24.27,True,True,6.99,-11.72,False,14.13,crossed,43.0,,,3.28,True,13.57,widening,True,24.0,11.69,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,,,2026-06-02,2026-05-22,3ヶ月,0.77,0.35,0.78,7.54,15.34,15.34,27.87,30.95,49.23
3177.T,ありがとうサービス,2026-08-03,4180.0,4270.0,4140.0,True,3.14,1.37,2.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,25.15,True,17.29,True,True,6.7,-6.51,True,18.41,crossed,13.0,,,-1.1,False,0.31,narrowing,True,0.0,2.2,4090.0,4090.0,2026-07-14,0.0,False,4090.0,2026-07-14,100.0,4440.1,8.56,,False,,,2026-07-14,2026-03-25,,0.46,0.0,0.26,11.17,18.89,18.89,15.31,12.06,26.28
7957.T,フジコピアン,2026-08-03,2058.0,2210.0,2143.0,True,3.13,1.76,1.32,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,40.48,True,33.99,True,True,8.97,-6.18,False,15.29,crossed,50.0,,,0.8,False,16.53,widening,True,27.0,21.7,1629.0,1691.0,2026-05-18,-3.67,False,2200.0,2019-11-13,74.0,1768.4,8.56,,False,,,2026-05-22,2025-11-06,3ヶ月,0.85,0.68,0.17,5.62,7.52,22.6,48.91,42.32,38.77
8739.T,スパークス・グループ,2026-08-03,2425.0,2436.0,2362.0,True,3.13,3.54,1.08,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,69.11,True,28.76,True,True,9.69,-11.76,False,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.72,0.61,0.82,5.31,12.28,12.51,26.7,48.5,68.87
7510.T,たけびし,2026-08-03,2754.0,2806.0,2723.0,True,3.05,6.57,1.75,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,49.19,True,20.38,True,True,7.62,-9.63,False,19.12,crossed,9.0,,,2.6,False,12.51,widening,True,9.0,2.49,2420.0,2687.0,2026-03-02,-9.94,False,2687.0,2026-03-02,90.1,2627.2,8.56,,False,,,2026-07-21,2026-04-24,,0.55,0.07,0.65,5.22,19.99,19.99,25.93,18.55,49.35
6381.T,アネスト岩田,2026-08-03,1875.0,1878.0,1825.0,True,2.9,2.02,0.96,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,24.58,True,14.27,True,True,4.5,-9.46,False,6.96,crossed,27.0,,,3.54,False,8.2,widening,True,22.0,5.46,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,,,2026-06-24,2026-03-31,3ヶ月,0.72,0.04,0.43,5.26,11.36,11.36,17.85,14.33,23.93
6364.T,ＡＩＲＭＡＮ,2026-08-03,2706.0,2714.0,2640.0,True,2.8,3.05,1.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,31.1,True,41.59,True,True,15.14,-17.6,False,42.42,crossed,12.0,,,3.3,False,39.87,widening,True,10.0,19.84,1911.0,2258.0,2026-02-27,-15.37,False,2705.0,2024-01-25,70.6,2074.6,8.56,,False,,,2026-07-15,2026-04-21,,0.42,0.12,0.07,24.78,29.54,29.54,32.39,51.51,28.0
6545.T,インターネットインフィニティー,2026-08-03,845.0,899.0,876.0,True,2.63,1.03,1.4,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,23.36,True,19.75,True,True,5.97,-3.21,True,13.42,crossed,13.0,,,5.88,False,6.17,widening,True,5.0,3.05,782.0,820.0,2026-03-16,-4.63,False,984.0,2019-08-21,79.5,848.9,8.56,,False,,,2026-07-14,2026-05-15,,0.57,0.14,0.56,7.24,15.61,15.61,17.85,22.11,19.52
8005.T,スクロール,2026-08-03,1820.0,1849.0,1805.0,True,2.44,3.72,0.89,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,71.05,True,29.66,True,True,8.22,-4.04,False,8.98,crossed,60.0,,,1.31,True,1.61,narrowing,True,0.0,13.96,1597.0,1597.0,2026-05-08,0.0,False,1597.0,2026-05-08,100.0,1733.7,8.56,,False,,,2026-05-08,2026-04-01,6ヶ月・1年,0.37,0.77,0.89,5.51,7.97,8.16,39.46,38.93,71.54
8159.T,立花エレテック,2026-08-03,3605.0,3635.0,3550.0,True,2.39,1.83,0.81,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,30.62,True,17.91,True,True,7.42,-16.06,False,6.66,crossed,41.0,,,-4.55,False,5.5,widening,True,40.0,4.19,3190.0,3460.0,2026-02-18,-7.8,False,3460.0,2026-02-18,92.2,3463.1,8.56,,False,,,2026-06-04,2026-03-27,,0.7,0.12,0.38,8.23,19.57,19.57,24.96,18.98,29.44
4196.T,ネオマーケティング,2026-08-03,1897.0,1898.0,1859.0,True,2.1,0.88,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,37.26,True,37.79,True,True,9.32,-22.76,False,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.85,0.88,0.32,1.39,2.35,29.87,32.84,52.37,32.94
9902.T,日伝,2026-08-03,3070.0,3155.0,3095.0,True,1.94,1.31,1.35,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,10.83,True,21.35,True,True,7.4,-8.67,False,14.68,crossed,50.0,,,-1.87,False,9.51,widening,True,30.0,15.15,2573.0,2666.0,2026-01-16,-3.49,False,3790.0,2024-07-01,67.9,2793.2,8.56,,False,,,2026-05-22,2026-03-02,,0.65,0.45,0.14,4.31,9.14,21.77,30.64,23.34,11.47
3179.T,シュッピン,2026-08-03,1386.0,1415.0,1393.0,True,1.58,1.27,1.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,13.24,True,17.74,False,True,11.18,-19.24,False,31.13,crossed,8.0,,,5.62,False,8.58,widening,True,8.0,1.76,1263.0,1362.0,2026-02-27,-7.27,False,1572.0,2022-06-06,80.3,1371.1,8.56,,False,,,2026-07-22,2026-04-07,,0.45,0.19,0.26,11.21,26.73,26.99,26.92,19.48,10.61
9278.T,ブックオフグループホールディングス,2026-08-03,2905.0,2911.0,2869.0,True,1.46,0.6,5.59,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,107.5,True,62.69,True,True,15.09,-12.02,False,46.79,crossed,13.0,,,15.28,True,29.8,widening,True,1.0,29.28,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,,,2026-07-14,2026-06-26,,0.46,0.59,0.73,11.91,20.0,20.0,43.81,84.91,108.54
8704.T,トレイダーズホールディングス,2026-08-03,1322.0,1332.0,1314.0,True,1.37,3.11,0.96,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,13.77,True,25.31,True,True,8.47,-11.84,False,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.68,0.52,11.08,12.88,27.83,17.2,34.08,13.57
9279.T,ギフトホールディングス,2026-08-03,5230.0,5260.0,5190.0,True,1.35,0.81,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,61.42,True,32.11,True,True,7.9,-5.61,False,22.05,crossed,8.0,,,5.31,True,7.69,widening,True,5.0,5.23,4805.0,4970.0,2026-07-16,-3.32,False,4970.0,2026-07-16,96.7,5216.3,8.56,,False,,,2026-07-22,2026-06-01,,0.42,0.21,0.72,14.08,21.66,21.66,22.2,41.35,54.05
8700.T,丸八証券,2026-08-03,1980.0,2061.0,2035.0,True,1.28,3.97,3.65,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,24.45,True,14.03,True,True,4.45,-3.31,True,11.24,crossed,13.0,,,4.59,True,3.71,widening,True,0.0,5.6,1875.0,1875.0,2026-07-14,0.0,False,1875.0,2026-07-14,100.0,2035.5,8.56,,False,,,2026-07-14,2026-05-20,1年,0.58,0.14,0.7,5.12,8.45,8.45,13.4,12.5,23.52
2436.T,共同ピーアール,2026-08-03,618.0,659.0,651.0,True,1.23,0.88,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,35.08,True,23.13,True,True,7.44,-8.43,False,1.31,crossed,46.0,,,-3.84,True,6.72,narrowing,True,0.0,15.62,534.5,534.5,2026-05-28,0.0,False,534.5,2026-05-28,100.0,580.3,8.56,,False,,,2026-05-28,2026-04-13,3ヶ月,0.74,0.5,0.63,5.8,8.28,14.85,23.72,20.23,35.38
8065.T,佐藤商事,2026-08-03,3485.0,3510.0,3470.0,True,1.15,1.66,1.29,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,126.3,True,36.05,True,False,9.4,-13.18,False,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.68,0.92,14.76,14.76,14.76,25.63,49.12,123.68
7952.T,河合楽器製作所,2026-08-03,3520.0,3560.0,3520.0,True,1.14,1.52,0.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,35.91,True,22.43,True,True,7.71,-5.04,False,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.68,0.75,8.79,12.6,12.6,27.12,30.42,37.07
7851.T,カワセコンピュータサプライ,2026-08-03,187.0,192.0,190.0,True,1.05,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670.T,協立情報通信,2026-08-03,1746.0,1746.0,1728.0,True,1.04,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438.T,岐阜造園,2026-08-03,2050.0,2050.0,2030.0,True,0.99,4.47,0.76,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,9.04,True,10.1,False,True,3.57,-4.67,False,9.1,crossed,18.0,,,-1.83,True,4.42,widening,True,15.0,5.13,1915.0,1950.0,2026-05-15,-1.79,False,2290.0,2024-09-18,83.6,2078.9,8.56,,False,,,2026-07-07,2026-06-23,,0.24,0.4,0.12,7.38,7.38,13.1,10.22,15.1,7.05
8708.T,アイザワ証券グループ,2026-08-03,1731.0,1735.0,1719.0,True,0.93,1.31,2.0,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,31.53,True,19.7,True,True,5.89,-6.46,True,11.39,crossed,15.0,,,0.51,True,7.09,widening,True,7.0,6.13,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1719.6,8.56,,False,,,2026-07-10,2026-05-25,3ヶ月,0.7,0.22,0.58,5.82,13.67,13.67,20.29,24.98,33.56
6810.T,マクセル,2026-08-03,2570.0,2570.0,2548.0,True,0.86,6.15,0.74,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,38.69,True,18.49,False,False,9.12,-10.21,False,19.37,crossed,28.0,,,-0.75,False,15.15,widening,True,28.0,4.09,2146.0,2469.0,2026-01-22,-13.08,False,2507.0,2025-12-23,85.6,2329.7,8.56,,False,,,2026-06-23,2026-02-18,,0.39,0.03,0.0,10.87,18.11,25.13,28.69,13.22,39.52
7433.T,伯東,2026-08-03,5070.0,5090.0,5050.0,True,0.79,1.68,1.44,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,36.84,True,20.76,True,True,4.58,-5.98,True,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.41,0.56,0.78,5.48,8.33,9.14,21.73,28.84,37.21
7740.T,タムロン,2026-08-03,1435.0,1461.0,1450.0,True,0.76,2.51,0.87,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,62.7,True,34.57,True,True,8.33,-5.98,False,25.66,crossed,70.0,,,-1.91,False,16.41,widening,True,38.0,28.7,1097.0,1115.0,2026-04-15,-1.61,False,1207.5,2024-09-26,90.8,1190.9,8.56,,False,,,2026-04-20,2025-12-08,,0.48,0.46,0.34,13.28,13.28,13.28,34.24,40.69,63.44
7839.T,ＳＨＯＥＩ,2026-08-03,2016.0,2050.0,2038.0,True,0.59,2.25,0.88,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-03,0.0,13.96,True,14.42,True,True,6.69,-8.56,False,9.51,crossed,60.0,,,-1.16,False,-1.28,narrowing,True,20.0,8.33,1815.0,1861.0,2026-05-07,-2.47,False,2975.0,2022-08-05,61.0,1970.4,8.56,,False,,,2026-05-08,2026-02-10,,0.4,0.52,0.0,10.26,12.22,17.28,8.97,15.0,14.03
3176.T,三洋貿易,2026-08-03,992.0,999.0,993.5,True,0.55,7.81,1.32,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,37.49,True,23.94,True,True,9.4,-16.77,False,25.09,crossed,9.0,,,1.68,False,17.51,widening,True,9.0,5.31,835.0,942.0,2026-02-27,-11.36,False,942.0,2026-02-27,88.6,906.5,8.56,,False,,,2026-07-21,2026-04-09,,0.34,0.2,0.07,7.7,20.44,20.44,25.65,27.1,37.4
4762.T,エックスネット,2026-08-03,2060.0,2060.0,2049.0,True,0.54,0.8,3.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,48.74,True,34.28,True,True,6.4,-3.74,True,16.58,crossed,52.0,,,0.33,True,24.68,widening,True,16.0,29.97,1526.0,1585.0,2026-05-07,-3.72,False,1585.0,2026-05-07,96.3,1656.6,8.56,,False,,,2026-05-20,2026-04-17,3ヶ月・1年,0.73,0.52,0.71,7.82,7.82,7.82,33.07,36.79,48.74
3173.T,Ｃｏｍｉｎｉｘ,2026-08-03,1093.0,1110.0,1104.0,True,0.54,1.52,0.82,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,27.84,True,16.09,True,True,4.94,-8.18,False,3.31,crossed,35.0,,,1.14,True,7.79,widening,True,12.0,7.37,961.0,1018.0,2026-02-17,-5.6,False,1018.0,2026-02-17,94.4,1043.3,8.56,,False,,,2026-06-12,2026-04-22,3ヶ月,0.9,0.37,0.67,4.77,10.31,10.31,19.19,14.45,28.14
9889.T,ＪＢＣＣホールディングス,2026-08-03,1703.0,1707.0,1698.0,True,0.53,1.94,1.3,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,35.27,True,24.97,True,True,12.31,-11.82,False,27.85,crossed,16.0,,,2.7,False,18.87,widening,True,13.0,1.85,1405.0,1672.0,2026-01-15,-15.97,False,1672.0,2026-01-15,84.0,1525.3,8.56,,False,,,2026-07-09,2026-02-19,,0.63,0.0,0.03,9.92,25.52,31.04,41.92,10.01,35.7
9888.T,ＵＥＸ,2026-08-03,1038.0,1040.0,1035.0,True,0.48,1.77,0.85,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,22.84,True,25.02,True,True,10.86,-18.59,False,4.85,crossed,45.0,,,8.75,True,4.9,narrowing,True,1.0,12.22,914.0,925.0,2026-05-14,-1.19,False,1671.0,2023-03-09,54.7,992.2,8.56,,False,,,2026-05-29,2026-04-02,,0.68,0.38,0.24,8.11,21.81,21.81,45.38,24.31,23.13
